Player,Team,PrizePick-Line,Match-1,Match-2,Match-3,Match-4,Match-5,Match-6,Match-7,Match-8,Match-9,Match-10,O/U %,Average,Difference +/-,Odds,Unnamed: 17
kraghen(kills),9Ine,31.5,23,32,31,26,34,38,33,29,14,34,50%,29.4,-2.1,,
kraghen(hs),9Ine,16,11,15,12,12,19,21,14,16,10,17,30%,14.7,-1.3,,
faveN(kills),9Ine,33.5,24,44,35,23,26,41,29,39,12,25,40%,29.8,-3.7,,
faveN(hs),9Ine,20,15,23,15,14,15,20,21,22,6,11,30%,16.2,-3.8,,
bobeksde(kills),9Ine,30,25,43,32,31,25,21,21,38,16,30,40%,28.2,-1.8,,
bobeksde(hs),9Ine,18,16,27,23,14,15,14,14,25,12,21,40%,18.1,0.1,,
mantuu(kills),9Ine,31,39,33,26,24,29,28,41,38,27,32,50%,31.7,0.7,,
mantuu(hs),9Ine,9,11,7,8,10,6,9,11,12,13,8,50%,9.5,0.5,,
raalz(kills),9Ine,27,25,27,28,21,24,23,25,21,14,25,10%,23.3,-3.7,,
raalz(hs),9Ine,17,20,13,18,14,15,17,16,13,11,17,20%,15.4,-1.6,,
gr1ks(kills),Aurora,33.5,34,29,43,21,46,35,34,27,47,38,70%,35.4,1.9,,
gr1ks(hs),Aurora,11.5,13,8,13,6,11,11,13,8,14,13,50%,11.0,-0.5,,
KENSI(kills),Aurora,27.5,22,25,31,29,48,25,27,30,27,29,50%,29.3,1.8,,
KENSI(hs),Aurora,14.5,12,13,16,15,25,20,16,20,15,16,80%,16.8,2.3,,
Norwi(kills),Aurora,28.5,26,31,29,31,36,27,31,24,32,20,60%,28.7,0.2,,
Norwi(hs),Aurora,13.5,7,16,19,15,18,18,9,9,20,8,60%,13.9,0.4,,
Patsi(kills),Aurora,30.5,34,34,35,23,48,34,38,12,42,26,70%,32.6,2.1,,
Patsi(hs),Aurora,15,18,12,9,9,23,21,15,8,25,16,50%,15.6,0.6,,
Clax(kills),Aurora,29.5,27,26,23,18,36,25,40,28,28,26,20%,27.7,-1.8,,
Clax(hs),Aurora,16.5,15,19,15,8,23,11,24,15,17,9,40%,15.6,-0.9,,
alex666(kills),B8,29.5,30,32,24,26,23,35,36,37,33,24,60%,30.0,0.5,,
alex666(hs),B8,15,15,20,13,12,14,17,20,21,17,15,50%,16.4,1.4,,
npl(kills),B8,32.5,39,23,32,20,33,37,38,28,42,33,60%,32.5,0.0,,
npl(hs),B8,18.5,17,14,18,9,18,15,21,16,28,18,20%,17.4,-1.1,,
esenthial(kills),B8,27.5,28,28,26,21,25,39,27,21,31,28,50%,27.4,-0.1,,
esenthial(hs),B8,17.5,17,17,14,16,15,24,17,15,22,15,20%,17.2,-0.3,,
