Player,AI_Projection,Category
Aaron Nesmith,0.76,Assists
Andrew Nembhard,4.76,Assists
Ben Sheppard,1.04,Assists
Bennedict Mathurin,1.26,Assists
Cameron Payne,3.4200000000000004,Assists
Jalen Brunson,5.26,Assists
Josh Hart,5.5200000000000005,Assists
Karl-Anthony Towns,3.46,Assists
Mikal Bridges,4.7,Assists
Miles McBride,2.5799999999999996,Assists
Mitchell Robinson,,Assists
Myles Turner,1.64,Assists
Obi Toppin,1.9,Assists
OG Anunoby,2.7600000000000002,Assists
Pascal Siakam,3.62,Assists
T.J. McConnell,4.44,Assists
Tyrese Haliburton,11.32,Assists
