Player,AI_Projection,Category
Aaron Nesmith,0.68,Assists
Aaron Wiggins,2.24,Assists
Alex Caruso,2.56,Assists
Andrew Nembhard,3.28,Assists
Anthony Edwards,4.8999999999999995,Assists
Austin Reaves,3.9399999999999995,Assists
Bennedict Mathurin,1.8199999999999998,Assists
Bobby Portis,2.2199999999999998,Assists
Brook Lopez,1.7799999999999998,Assists
Cason Wallace,3.0,Assists
Chet Holmgren,2.06,Assists
Damian Lillard,5.8,Assists
Desmond Bane,5.28,Assists
Donte DiVincenzo,3.2,Assists
Dorian Finney-Smith,1.54,Assists
Gabe Vincent,,Assists
Giannis Antetokounmpo,7.62,Assists
Isaiah Hartenstein,3.16,Assists
Isaiah Joe,1.9,Assists
Ja Morant,,Assists
Jaden McDaniels,1.6400000000000001,Assists
Jalen Williams,4.64,Assists
Jaxson Hayes,0.42,Assists
John Konchar,1.6,Assists
Julius Randle,4.140000000000001,Assists
Kevin Porter Jr.,,Assists
Kyle Kuzma,2.5200000000000005,Assists
LeBron James,7.14,Assists
Luguentz Dort,1.76,Assists
Marvin Bagley III,0.64,Assists
Mike Conley,5.54,Assists
Myles Turner,1.36,Assists
Naz Reid,2.2800000000000002,Assists
Nickeil Alexander-Walker,3.8599999999999994,Assists
Obi Toppin,2.1,Assists
Pascal Siakam,4.5,Assists
Rudy Gobert,1.7,Assists
Rui Hachimura,1.0,Assists
Santi Aldama,2.88,Assists
Shai Gilgeous-Alexander,6.32,Assists
T.J. McConnell,4.720000000000001,Assists
Taurean Prince,1.02,Assists
Tyrese Haliburton,10.4,Assists
Zach Edey,,Assists
