Player,AI_Projection,Category
Al Horford,2.38,Assists
Anthony Edwards,5.1,Assists
Brandin Podziemski,3.02,Assists
Buddy Hield,1.46,Assists
Cameron Payne,3.14,Assists
Derrick White,5.680000000000001,Assists
Donte DiVincenzo,2.4,Assists
Draymond Green,4.5,Assists
Gary Payton II,2.38,Assists
Jaden McDaniels,1.1199999999999999,Assists
Jalen Brunson,5.9399999999999995,Assists
Jaylen Brown,3.56,Assists
Jonathan Kuminga,1.54,Assists
Josh Hart,6.0,Assists
Jrue Holiday,3.98,Assists
Julius Randle,,Assists
Karl-Anthony Towns,3.66,Assists
Kevon Looney,1.3800000000000001,Assists
Luke Kornet,1.4000000000000001,Assists
Mikal Bridges,4.02,Assists
Mike Conley,6.02,Assists
Miles McBride,3.1399999999999997,Assists
Mitchell Robinson,1.0,Assists
Naz Reid,1.84,Assists
Nickeil Alexander-Walker,2.9799999999999995,Assists
OG Anunoby,2.24,Assists
Payton Pritchard,3.6399999999999997,Assists
Rudy Gobert,1.8199999999999998,Assists
Trayce Jackson-Davis,0.88,Assists
