Player,AI_Projection,Category
Aaron Gordon,4.46,Assists
Aaron Nesmith,0.56,Assists
Aaron Wiggins,1.8800000000000001,Assists
Alex Caruso,2.3600000000000003,Assists
Andrew Nembhard,4.359999999999999,Assists
Bennedict Mathurin,2.46,Assists
Cason Wallace,2.16,Assists
Chet Holmgren,1.98,Assists
Christian Braun,3.16,Assists
Darius Garland,6.6000000000000005,Assists
De'Andre Hunter,1.24,Assists
Donovan Mitchell,6.640000000000001,Assists
Evan Mobley,3.7199999999999998,Assists
Isaiah Hartenstein,3.3600000000000003,Assists
Jalen Williams,5.04,Assists
Jamal Murray,6.28,Assists
Jarrett Allen,1.54,Assists
Luguentz Dort,1.3599999999999999,Assists
Max Strus,4.1,Assists
Myles Turner,1.44,Assists
Obi Toppin,2.26,Assists
Pascal Siakam,3.1,Assists
Peyton Watson,1.06,Assists
Russell Westbrook,5.08,Assists
Sam Merrill,1.8399999999999999,Assists
Shai Gilgeous-Alexander,6.76,Assists
T.J. McConnell,5.16,Assists
Thomas Bryant,0.7,Assists
Ty Jerome,,Assists
Tyrese Haliburton,11.0,Assists
