Player,AI_Projection,Category
Aaron Gordon,4.46,Assists
Aaron Nesmith,0.68,Assists
Andrew Nembhard,3.28,Assists
Anthony Edwards,4.8999999999999995,Assists
Ausar Thompson,2.16,Assists
Austin Reaves,3.9399999999999995,Assists
Bennedict Mathurin,1.8199999999999998,Assists
Bobby Portis,2.2199999999999998,Assists
Brook Lopez,1.7799999999999998,Assists
Cade Cunningham,8.18,Assists
Cameron Payne,4.1000000000000005,Assists
Christian Braun,2.88,Assists
Donte DiVincenzo,3.2,Assists
Dorian Finney-Smith,1.54,Assists
Gabe Vincent,,Assists
Giannis Antetokounmpo,7.62,Assists
Ivica Zubac,2.64,Assists
Jaden McDaniels,1.6400000000000001,Assists
Jalen Brunson,7.26,Assists
Jalen Duren,3.3600000000000003,Assists
Jamal Murray,5.880000000000001,Assists
James Harden,8.12,Assists
Jarred Vanderbilt,0.6799999999999999,Assists
Jaxson Hayes,0.42,Assists
Josh Hart,6.720000000000001,Assists
Julius Randle,4.140000000000001,Assists
Karl-Anthony Towns,3.46,Assists
Kawhi Leonard,3.4800000000000004,Assists
Kevin Porter Jr.,,Assists
Kris Dunn,1.8199999999999998,Assists
Kyle Kuzma,2.5200000000000005,Assists
LeBron James,7.14,Assists
Malik Beasley,1.62,Assists
Mikal Bridges,4.82,Assists
Mike Conley,5.54,Assists
Miles McBride,3.26,Assists
Mitchell Robinson,1.0,Assists
Myles Turner,1.36,Assists
Naz Reid,2.2800000000000002,Assists
Nickeil Alexander-Walker,3.8599999999999994,Assists
Nicolas Batum,0.98,Assists
Norman Powell,1.8599999999999999,Assists
Obi Toppin,2.1,Assists
OG Anunoby,2.7600000000000002,Assists
Pascal Siakam,4.5,Assists
Peyton Watson,1.06,Assists
Rudy Gobert,1.7,Assists
Rui Hachimura,1.0,Assists
Russell Westbrook,5.16,Assists
Ryan Rollins,2.8,Assists
T.J. McConnell,4.720000000000001,Assists
Taurean Prince,1.02,Assists
Thomas Bryant,0.18,Assists
Tobias Harris,2.26,Assists
Tyrese Haliburton,10.4,Assists
