Player,AI_Projection,Category
Adem Bona,,Assists
Alec Burks,0.7000000000000001,Assists
Andrew Wiggins,3.04,Assists
Ausar Thompson,1.96,Assists
Bam Adebayo,4.62,Assists
Cade Cunningham,,Assists
Davion Mitchell,3.5999999999999996,Assists
DeMar DeRozan,5.32,Assists
Domantas Sabonis,7.3,Assists
Duncan Robinson,1.44,Assists
Haywood Highsmith,1.94,Assists
Jalen Duren,3.78,Assists
Jared Butler,6.040000000000001,Assists
Justin Edwards,,Assists
Keegan Murray,2.04,Assists
Kel'el Ware,,Assists
Keon Ellis,1.44,Assists
Kyle Anderson,2.24,Assists
Malik Beasley,2.54,Assists
Malik Monk,6.5,Assists
Quentin Grimes,3.9,Assists
Tobias Harris,1.86,Assists
Tyler Herro,5.220000000000001,Assists
Zach LaVine,2.1999999999999997,Assists
