Player,AI_Projection,Category
Aaron Nesmith,1.2999999999999998,Assists
AJ Johnson,,Assists
Alex Sarr,,Assists
Alperen Sengun,5.46,Assists
Amen Thompson,4.38,Assists
Andrew Nembhard,5.699999999999999,Assists
Andrew Wiggins,2.12,Assists
Anfernee Simons,3.6599999999999997,Assists
Anthony Black,2.1,Assists
Anthony Davis,3.52,Assists
Bam Adebayo,4.72,Assists
Bismack Biyombo,,Assists
Chet Holmgren,2.06,Assists
Chris Paul,5.98,Assists
Collin Sexton,5.220000000000001,Assists
Darius Garland,5.4399999999999995,Assists
De'Andre Hunter,1.6400000000000001,Assists
DeMar DeRozan,6.0,Assists
Deni Avdija,4.6,Assists
Desmond Bane,5.7,Assists
Devin Vassell,3.06,Assists
Dillon Brooks,2.1,Assists
Domantas Sabonis,6.38,Assists
Donovan Clingan,,Assists
Donovan Mitchell,6.140000000000001,Assists
Dyson Daniels,,Assists
Franz Wagner,5.12,Assists
Fred VanVleet,5.12,Assists
Harrison Barnes,1.3800000000000001,Assists
Isaiah Collier,,Assists
Isaiah Hartenstein,3.22,Assists
Jalen Green,4.4,Assists
Jarrett Allen,1.54,Assists
Jaylen Wells,,Assists
Jordan Poole,4.66,Assists
Kai Jones,,Assists
Keegan Murray,1.7,Assists
Kel'el Ware,,Assists
Kentavious Caldwell-Pope,1.94,Assists
Keyonte George,4.8,Assists
Khris Middleton,4.279999999999999,Assists
Klay Thompson,2.48,Assists
Kyle Filipowski,,Assists
Luguentz Dort,1.7,Assists
Luke Kennard,4.6,Assists
Malik Monk,6.52,Assists
Max Strus,2.96,Assists
Myles Turner,1.52,Assists
Naji Marshall,3.28,Assists
Onyeka Okongwu,2.08,Assists
Paolo Banchero,4.9399999999999995,Assists
Pascal Siakam,6.0,Assists
Santi Aldama,3.48,Assists
Shaedon Sharpe,2.9400000000000004,Assists
Shai Gilgeous-Alexander,6.08,Assists
Spencer Dinwiddie,6.18,Assists
Stephon Castle,,Assists
Toumani Camara,2.14,Assists
Trae Young,11.4,Assists
Tyler Herro,3.84,Assists
Tyrese Haliburton,11.84,Assists
Walker Kessler,1.8199999999999998,Assists
Zaccharie Risacher,,Assists
Zach Edey,,Assists
Zach LaVine,,Assists
