Player,AI_Projection,Category
Adem Bona,,Assists
AJ Johnson,,Assists
Alex Sarr,,Assists
Anfernee Simons,5.140000000000001,Assists
Anthony Black,2.62,Assists
Anthony Edwards,4.08,Assists
Austin Reaves,5.58,Assists
Bam Adebayo,3.8599999999999994,Assists
Brandin Podziemski,2.5599999999999996,Assists
Brook Lopez,2.46,Assists
Cole Anthony,3.2800000000000002,Assists
Cory Joseph,1.68,Assists
D'Angelo Russell,6.28,Assists
Davion Mitchell,3.7600000000000002,Assists
Deni Avdija,4.98,Assists
Desmond Bane,4.140000000000001,Assists
Donovan Clingan,,Assists
Donte DiVincenzo,3.2800000000000002,Assists
Dorian Finney-Smith,,Assists
Draymond Green,6.92,Assists
Franz Wagner,5.140000000000001,Assists
Gabe Vincent,0.9400000000000001,Assists
Giannis Antetokounmpo,6.6,Assists
Guerschon Yabusele,,Assists
Ja Morant,,Assists
Jaden McDaniels,1.48,Assists
Jalen Wilson,0.96,Assists
Jamal Shead,,Assists
Jaxson Hayes,1.1199999999999999,Assists
Jaylen Wells,,Assists
Jonathan Kuminga,2.64,Assists
Julius Randle,4.96,Assists
Justin Champagnie,,Assists
Justin Edwards,,Assists
Kel'el Ware,,Assists
Kentavious Caldwell-Pope,2.0,Assists
Keon Johnson,,Assists
Kevin Porter Jr.,,Assists
Kyle Anderson,3.1000000000000005,Assists
Kyle Kuzma,3.3600000000000003,Assists
LeBron James,8.72,Assists
Luke Kennard,3.1799999999999997,Assists
Maxwell Lewis,0.6,Assists
Mike Conley,4.1,Assists
Moses Moody,1.8399999999999999,Assists
Naz Reid,2.34,Assists
Nickeil Alexander-Walker,3.1799999999999997,Assists
Orlando Robinson,,Assists
Paolo Banchero,5.58,Assists
Quentin Grimes,3.4599999999999995,Assists
Quinten Post,,Assists
Ricky Council IV,1.7799999999999998,Assists
Rudy Gobert,1.24,Assists
Rui Hachimura,1.1400000000000001,Assists
Ryan Rollins,3.0,Assists
Santi Aldama,2.34,Assists
Scottie Barnes,3.8599999999999994,Assists
Shaedon Sharpe,2.64,Assists
Stephen Curry,5.74,Assists
Taurean Prince,1.3599999999999999,Assists
Toumani Camara,2.3600000000000003,Assists
Trendon Watford,,Assists
Tyler Herro,4.0,Assists
Zach Edey,,Assists
