Player,AI_Projection,Category
Aaron Nesmith,0.56,Assists
Andrew Nembhard,4.359999999999999,Assists
Anthony Edwards,5.1,Assists
Ben Sheppard,1.24,Assists
Bennedict Mathurin,2.46,Assists
Brandin Podziemski,3.02,Assists
Buddy Hield,1.46,Assists
Darius Garland,6.6000000000000005,Assists
De'Andre Hunter,1.24,Assists
Donovan Mitchell,6.640000000000001,Assists
Donte DiVincenzo,2.4,Assists
Draymond Green,4.5,Assists
Evan Mobley,3.7199999999999998,Assists
Gary Payton II,2.38,Assists
Jaden McDaniels,1.1199999999999999,Assists
Jarace Walker,,Assists
Jarrett Allen,1.54,Assists
Julius Randle,,Assists
Kevon Looney,1.3800000000000001,Assists
Max Strus,4.1,Assists
Mike Conley,6.02,Assists
Moses Moody,1.12,Assists
Myles Turner,1.44,Assists
Naz Reid,1.84,Assists
Nickeil Alexander-Walker,2.9799999999999995,Assists
Obi Toppin,2.26,Assists
Pascal Siakam,3.1,Assists
Quinten Post,,Assists
Rudy Gobert,1.8199999999999998,Assists
Stephen Curry,4.74,Assists
T.J. McConnell,5.16,Assists
Ty Jerome,,Assists
Tyrese Haliburton,11.0,Assists
