Player,AI_Projection,Category
Aaron Nesmith,0.56,Assists
Andrew Nembhard,4.42,Assists
Anthony Edwards,4.32,Assists
Antonio Reeves,,Assists
Ausar Thompson,2.2800000000000002,Assists
Brook Lopez,1.76,Assists
Cade Cunningham,7.58,Assists
Cameron Payne,4.16,Assists
Caris LeVert,3.66,Assists
De'Andre Hunter,1.1800000000000002,Assists
Dean Wade,1.02,Assists
Desmond Bane,3.76,Assists
Donte DiVincenzo,3.66,Assists
Dyson Daniels,3.8400000000000003,Assists
Georges Niang,1.3199999999999998,Assists
Giannis Antetokounmpo,6.52,Assists
Isaac Okoro,1.2000000000000002,Assists
Ja Morant,,Assists
Jaden McDaniels,1.74,Assists
Jalen Brunson,7.800000000000001,Assists
Jalen Duren,3.4200000000000004,Assists
Jarrett Allen,1.72,Assists
Jose Alvarado,3.9799999999999995,Assists
Julius Randle,4.88,Assists
Karl-Anthony Towns,3.34,Assists
Keion Brooks Jr.,,Assists
Keon Johnson,,Assists
Kyle Kuzma,3.2800000000000002,Assists
Landry Shamet,1.0,Assists
Luke Kennard,2.3,Assists
Malik Beasley,1.8000000000000003,Assists
Maxwell Lewis,1.12,Assists
Mikal Bridges,4.76,Assists
Mike Conley,6.1,Assists
Miles McBride,3.26,Assists
Mouhamed Gueye,,Assists
Myles Turner,1.3800000000000001,Assists
Naz Reid,2.16,Assists
Nickeil Alexander-Walker,3.68,Assists
Onyeka Okongwu,2.08,Assists
Pascal Siakam,3.28,Assists
Precious Achiuwa,1.2799999999999998,Assists
Rudy Gobert,1.38,Assists
Ryan Rollins,,Assists
Sam Merrill,1.6,Assists
Santi Aldama,2.62,Assists
Taurean Prince,1.74,Assists
Terance Mann,1.5,Assists
Tobias Harris,2.26,Assists
Tosan Evbuomwan,1.6600000000000001,Assists
Trae Young,11.16,Assists
Trendon Watford,1.98,Assists
Ty Jerome,,Assists
Tyrese Haliburton,11.12,Assists
Yves Missi,,Assists
Zaccharie Risacher,,Assists
Zach Edey,,Assists
Ziaire Williams,1.8000000000000003,Assists
