Player,AI_Projection,Category
Aaron Gordon,4.46,Assists
Aaron Wiggins,1.8800000000000001,Assists
Al Horford,2.38,Assists
Alex Caruso,2.3600000000000003,Assists
Cameron Payne,3.14,Assists
Cason Wallace,2.16,Assists
Chet Holmgren,1.98,Assists
Christian Braun,3.16,Assists
Derrick White,5.680000000000001,Assists
Isaiah Hartenstein,3.3600000000000003,Assists
Isaiah Joe,1.7799999999999998,Assists
Jalen Brunson,5.9399999999999995,Assists
Jalen Williams,5.04,Assists
Jamal Murray,6.28,Assists
Jaylen Brown,3.56,Assists
Jayson Tatum,6.459999999999999,Assists
Josh Hart,6.0,Assists
Jrue Holiday,3.98,Assists
Karl-Anthony Towns,3.66,Assists
Luguentz Dort,1.3599999999999999,Assists
Luke Kornet,1.4000000000000001,Assists
Mikal Bridges,4.02,Assists
Miles McBride,3.1399999999999997,Assists
Mitchell Robinson,1.0,Assists
OG Anunoby,2.24,Assists
Payton Pritchard,3.6399999999999997,Assists
Russell Westbrook,5.08,Assists
Sam Hauser,1.1400000000000001,Assists
Shai Gilgeous-Alexander,6.76,Assists
