Player,AI_Projection,Category
Aaron Nesmith,0.56,Assists
Alperen Sengun,5.34,Assists
Amen Thompson,3.68,Assists
Andrew Nembhard,4.359999999999999,Assists
Bennedict Mathurin,2.46,Assists
Brandin Podziemski,3.34,Assists
Buddy Hield,2.8600000000000003,Assists
De'Andre Hunter,1.24,Assists
Dean Wade,1.1400000000000001,Assists
Dillon Brooks,1.3599999999999999,Assists
Donovan Mitchell,6.640000000000001,Assists
Draymond Green,5.18,Assists
Evan Mobley,3.7199999999999998,Assists
Fred VanVleet,6.48,Assists
Gary Payton II,1.0999999999999999,Assists
Jalen Green,3.54,Assists
Jarace Walker,,Assists
Jarrett Allen,1.54,Assists
Max Strus,4.1,Assists
Moses Moody,1.0,Assists
Myles Turner,1.44,Assists
Obi Toppin,2.26,Assists
Pascal Siakam,3.1,Assists
Quinten Post,,Assists
Sam Merrill,1.8399999999999999,Assists
Stephen Curry,5.26,Assists
Steven Adams,,Assists
T.J. McConnell,5.16,Assists
Tari Eason,,Assists
Ty Jerome,,Assists
Tyrese Haliburton,11.0,Assists
