Player,AI_Projection,Category
Al Horford,2.9799999999999995,Assists
Alec Burks,1.8,Assists
Alperen Sengun,5.34,Assists
Amen Thompson,3.68,Assists
Andrew Wiggins,2.9000000000000004,Assists
Anthony Black,2.54,Assists
Bam Adebayo,3.6,Assists
Brandin Podziemski,3.34,Assists
Buddy Hield,2.8600000000000003,Assists
Cole Anthony,3.74,Assists
Cory Joseph,1.68,Assists
Darius Garland,6.4,Assists
Davion Mitchell,5.28,Assists
De'Andre Hunter,1.8399999999999999,Assists
Derrick White,6.44,Assists
Dillon Brooks,1.3599999999999999,Assists
Donovan Mitchell,6.24,Assists
Draymond Green,5.18,Assists
Duncan Robinson,1.7,Assists
Evan Mobley,3.0,Assists
Franz Wagner,5.220000000000001,Assists
Fred VanVleet,6.48,Assists
Gary Payton II,1.0999999999999999,Assists
Haywood Highsmith,2.0,Assists
Isaac Okoro,0.72,Assists
Jalen Green,3.54,Assists
Jarrett Allen,1.9000000000000001,Assists
Jaylen Brown,3.64,Assists
Jonathan Isaac,0.6,Assists
Jrue Holiday,3.5,Assists
Kel'el Ware,,Assists
Kentavious Caldwell-Pope,1.42,Assists
Luke Kornet,1.48,Assists
Max Strus,2.9000000000000004,Assists
Moses Moody,1.0,Assists
Paolo Banchero,4.36,Assists
Payton Pritchard,3.84,Assists
Sam Hauser,1.1800000000000002,Assists
Sam Merrill,2.24,Assists
Stephen Curry,5.26,Assists
Tari Eason,,Assists
Ty Jerome,,Assists
Tyler Herro,,Assists
