Player,AI_Projection,Category
Alperen Sengun,5.859999999999999,Assists
Andrew Wiggins,1.62,Assists
Austin Reaves,5.859999999999999,Assists
Bam Adebayo,3.16,Assists
Bismack Biyombo,1.52,Assists
Cade Cunningham,9.38,Assists
Chris Paul,6.5,Assists
Devin Vassell,3.3600000000000003,Assists
Dillon Brooks,1.32,Assists
Dorian Finney-Smith,1.34,Assists
Fred VanVleet,6.0,Assists
Guerschon Yabusele,,Assists
Harrison Barnes,1.2000000000000002,Assists
Jalen Duren,1.48,Assists
Jalen Green,3.9799999999999995,Assists
Jared Butler,5.3,Assists
Jaxson Hayes,0.78,Assists
Jeremy Sochan,2.92,Assists
Josh Hart,5.24,Assists
Julian Champagnie,1.6400000000000001,Assists
Justin Edwards,,Assists
Karl-Anthony Towns,2.06,Assists
Kel'el Ware,,Assists
Mikal Bridges,4.4399999999999995,Assists
Miles McBride,2.62,Assists
OG Anunoby,3.86,Assists
Quentin Grimes,2.6799999999999997,Assists
Ricky Council IV,,Assists
Stephen Curry,5.52,Assists
Stephon Castle,,Assists
Tari Eason,2.12,Assists
Tobias Harris,2.2,Assists
Trey Murphy III,2.7199999999999998,Assists
Tyler Herro,5.1,Assists
Yves Missi,,Assists
Zion Williamson,5.880000000000001,Assists
