Player,AI_Projection,Category
Aaron Gordon,3.3600000000000003,Assists
Adem Bona,,Assists
Anfernee Simons,5.54,Assists
Anthony Edwards,4.38,Assists
Blake Wesley,2.92,Assists
Brandin Podziemski,4.42,Assists
Brook Lopez,2.5200000000000005,Assists
Buddy Hield,2.62,Assists
Chris Paul,4.720000000000001,Assists
Christian Braun,2.46,Assists
Coby White,4.48,Assists
Cory Joseph,,Assists
Delon Wright,1.98,Assists
Deni Avdija,4.66,Assists
Desmond Bane,4.779999999999999,Assists
Devin Booker,6.919999999999999,Assists
Devin Vassell,3.4,Assists
Donovan Clingan,,Assists
Donte DiVincenzo,4.4,Assists
Draymond Green,4.98,Assists
Dyson Daniels,5.54,Assists
Franz Wagner,5.220000000000001,Assists
Giannis Antetokounmpo,6.24,Assists
Guerschon Yabusele,,Assists
Harrison Barnes,1.28,Assists
Immanuel Quickley,4.8,Assists
Ja Morant,,Assists
Ja'Kobe Walter,,Assists
Jaden McDaniels,2.3,Assists
Jakob Poeltl,2.16,Assists
Jamal Murray,6.68,Assists
Jamison Battle,,Assists
Jared Butler,3.4599999999999995,Assists
Jaylen Wells,,Assists
Jeremy Sochan,1.8,Assists
Jonathan Kuminga,2.52,Assists
Josh Giddey,7.6,Assists
Josh Hart,6.64,Assists
Julian Champagnie,1.8,Assists
Julius Randle,6.140000000000001,Assists
Justin Edwards,,Assists
Karl-Anthony Towns,3.04,Assists
Keldon Johnson,1.7200000000000002,Assists
Kentavious Caldwell-Pope,2.22,Assists
Kevin Huerter,3.6,Assists
Kyle Kuzma,2.1799999999999997,Assists
Landry Shamet,0.3,Assists
Luke Kennard,3.14,Assists
Matas Buzelis,,Assists
Mikal Bridges,4.140000000000001,Assists
Mike Conley,4.42,Assists
Mitchell Robinson,,Assists
Moses Moody,1.38,Assists
Naz Reid,2.42,Assists
Nick Richards,0.36,Assists
Nickeil Alexander-Walker,2.22,Assists
OG Anunoby,2.14,Assists
Onyeka Okongwu,,Assists
Paolo Banchero,5.3,Assists
Quentin Grimes,3.6,Assists
Quinten Post,,Assists
Royce O'Neale,2.64,Assists
Rudy Gobert,1.7,Assists
Ryan Dunn,,Assists
Ryan Rollins,,Assists
Sandro Mamukelashvili,,Assists
Santi Aldama,3.4999999999999996,Assists
Scottie Barnes,5.82,Assists
Shaedon Sharpe,,Assists
Stephen Curry,5.28,Assists
Stephon Castle,,Assists
Taurean Prince,1.2,Assists
Toumani Camara,2.8,Assists
Trae Young,,Assists
Tyler Kolek,,Assists
Zaccharie Risacher,,Assists
Zach Edey,,Assists
