Player,AI_Projection,Category
Aaron Gordon,3.8000000000000003,Assists
Adem Bona,,Assists
AJ Johnson,,Assists
Alec Burks,1.06,Assists
Alex Sarr,,Assists
Alperen Sengun,6.54,Assists
Amen Thompson,5.640000000000001,Assists
Andrew Wiggins,4.04,Assists
Anfernee Simons,4.74,Assists
Anthony Black,2.78,Assists
Anthony Davis,3.14,Assists
Austin Reaves,5.5600000000000005,Assists
Bam Adebayo,5.02,Assists
Bismack Biyombo,,Assists
Bradley Beal,3.88,Assists
Brandin Podziemski,3.8400000000000003,Assists
Brice Sensabaugh,,Assists
Caleb Martin,,Assists
Chet Holmgren,2.2800000000000002,Assists
Chris Paul,6.2,Assists
Christian Braun,2.52,Assists
Coby White,5.16,Assists
Colby Jones,1.86,Assists
Cole Anthony,3.6799999999999997,Assists
Collin Sexton,4.14,Assists
Cory Joseph,1.38,Assists
Daniel Gafford,,Assists
DaQuan Jeffries,2.04,Assists
Davion Mitchell,4.84,Assists
DeMar DeRozan,5.74,Assists
Deni Avdija,4.7,Assists
Dereck Lively II,2.24,Assists
Devin Booker,6.32,Assists
Devin Vassell,2.08,Assists
Dillon Brooks,1.8800000000000001,Assists
Domantas Sabonis,6.3,Assists
Donovan Clingan,,Assists
Draymond Green,5.52,Assists
Duncan Robinson,2.52,Assists
Franz Wagner,5.5200000000000005,Assists
Grayson Allen,2.16,Assists
Harrison Barnes,1.28,Assists
Immanuel Quickley,6.16,Assists
Isaiah Collier,,Assists
Isaiah Hartenstein,2.7600000000000002,Assists
Ivica Zubac,2.34,Assists
Jakob Poeltl,2.3,Assists
Jalen Green,3.54,Assists
Jalen Pickett,2.62,Assists
Jalen Williams,3.8,Assists
James Harden,7.780000000000001,Assists
Jamison Battle,,Assists
Jared Butler,4.5200000000000005,Assists
Jaxson Hayes,0.7,Assists
Jaylen Brown,3.64,Assists
Johnny Juzang,,Assists
Jonathan Kuminga,2.06,Assists
Jonathan Mogbo,,Assists
Josh Giddey,7.24,Assists
Julian Champagnie,2.2,Assists
Justin Champagnie,,Assists
Justin Edwards,,Assists
Kawhi Leonard,3.9000000000000004,Assists
Keegan Murray,1.24,Assists
Kel'el Ware,,Assists
Keldon Johnson,2.24,Assists
Kentavious Caldwell-Pope,1.6600000000000001,Assists
Keon Ellis,1.92,Assists
Kevin Huerter,3.4200000000000004,Assists
KJ Simpson,,Assists
Klay Thompson,2.3,Assists
Kris Dunn,2.16,Assists
Kyle Filipowski,,Assists
Kyshawn George,,Assists
LeBron James,7.34,Assists
Luguentz Dort,1.48,Assists
Luke Kornet,1.3599999999999999,Assists
Matas Buzelis,,Assists
Max Christie,1.1400000000000001,Assists
Miles Bridges,4.22,Assists
Moses Moody,1.22,Assists
Naji Marshall,2.52,Assists
Neemias Queta,0.5,Assists
Nick Richards,0.7,Assists
Norman Powell,1.9200000000000002,Assists
Orlando Robinson,1.6600000000000001,Assists
P.J. Washington,1.94,Assists
Paolo Banchero,4.3,Assists
Payton Pritchard,3.3,Assists
Peyton Watson,1.12,Assists
Quentin Grimes,3.9,Assists
Royce O'Neale,2.44,Assists
Rui Hachimura,1.1800000000000002,Assists
Russell Westbrook,4.88,Assists
Ryan Dunn,,Assists
Sam Hauser,1.06,Assists
Sandro Mamukelashvili,1.06,Assists
Scottie Barnes,6.1,Assists
Shaedon Sharpe,3.7800000000000002,Assists
Shai Gilgeous-Alexander,7.040000000000001,Assists
Spencer Dinwiddie,6.04,Assists
Stephen Curry,6.28,Assists
Stephon Castle,,Assists
Toumani Camara,1.9,Assists
Tristan Vukcevic,,Assists
Tyler Herro,,Assists
Zach LaVine,3.34,Assists
