Player,AI_Projection,Category
Aaron Nesmith,0.7,Assists
Aaron Wiggins,1.6,Assists
AJ Johnson,,Assists
Alex Sarr,,Assists
Andrew Nembhard,5.82,Assists
Anthony Black,2.06,Assists
Anthony Edwards,5.32,Assists
Antonio Reeves,,Assists
Austin Reaves,5.54,Assists
Bismack Biyombo,1.2600000000000002,Assists
Bobby Portis,2.48,Assists
Bradley Beal,4.18,Assists
Brandin Podziemski,3.92,Assists
Brook Lopez,2.1,Assists
Buddy Hield,1.7599999999999998,Assists
Caris LeVert,2.78,Assists
Cason Wallace,2.3400000000000003,Assists
Chet Holmgren,1.8,Assists
Chris Paul,4.68,Assists
Cole Anthony,2.86,Assists
Cory Joseph,1.96,Assists
Dariq Whitehead,,Assists
Darius Garland,6.48,Assists
De'Andre Hunter,1.52,Assists
Derrick White,5.2,Assists
Desmond Bane,,Assists
Devin Booker,7.5600000000000005,Assists
Devin Vassell,2.54,Assists
Donte DiVincenzo,2.92,Assists
Dorian Finney-Smith,1.82,Assists
Draymond Green,5.2,Assists
Dyson Daniels,4.08,Assists
Evan Mobley,2.24,Assists
Franz Wagner,4.6,Assists
Giannis Antetokounmpo,7.319999999999999,Assists
Grayson Allen,2.0599999999999996,Assists
Harrison Barnes,1.8000000000000003,Assists
Isaiah Hartenstein,2.9000000000000004,Assists
Isaiah Joe,1.16,Assists
Ivica Zubac,1.62,Assists
Ja Morant,,Assists
Jaden McDaniels,1.6800000000000002,Assists
Jalen Brunson,6.36,Assists
Jalen Williams,4.859999999999999,Assists
James Harden,8.6,Assists
Jarrett Allen,2.8200000000000003,Assists
Jaxson Hayes,1.08,Assists
Jaylen Brown,3.62,Assists
Jaylen Wells,,Assists
Jayson Tatum,6.459999999999999,Assists
Jonathan Kuminga,1.92,Assists
Jordan Poole,4.84,Assists
Jose Alvarado,3.8400000000000003,Assists
Josh Giddey,8.04,Assists
Josh Hart,5.76,Assists
Josh Okogie,1.58,Assists
Jrue Holiday,4.46,Assists
Julian Champagnie,0.9199999999999999,Assists
Julius Randle,4.04,Assists
Justin Champagnie,,Assists
Karl-Anthony Towns,3.54,Assists
Kawhi Leonard,3.58,Assists
Keldon Johnson,2.98,Assists
Kelly Olynyk,3.96,Assists
Kentavious Caldwell-Pope,1.9200000000000002,Assists
Kevin Porter Jr.,,Assists
KJ Simpson,,Assists
Kris Dunn,2.3,Assists
Kyle Kuzma,5.18,Assists
LeBron James,7.220000000000001,Assists
Luguentz Dort,1.44,Assists
Luke Kennard,3.3200000000000003,Assists
Mark Williams,,Assists
Matas Buzelis,,Assists
Max Strus,3.86,Assists
Maxwell Lewis,0.8,Assists
Mikal Bridges,4.08,Assists
Mike Conley,4.9,Assists
Miles Bridges,4.6,Assists
Miles McBride,3.38,Assists
Mitchell Robinson,0.88,Assists
Moses Moody,1.3199999999999998,Assists
Mouhamed Gueye,,Assists
Myles Turner,1.4,Assists
Naz Reid,1.88,Assists
Nick Richards,0.5,Assists
Nickeil Alexander-Walker,3.28,Assists
Norman Powell,1.3199999999999998,Assists
OG Anunoby,2.24,Assists
Onyeka Okongwu,2.3000000000000003,Assists
Paolo Banchero,4.6,Assists
Pascal Siakam,6.0,Assists
Reece Beekman,,Assists
Royce O'Neale,2.0,Assists
Rudy Gobert,1.78,Assists
Rui Hachimura,1.06,Assists
Ryan Dunn,,Assists
Ryan Rollins,,Assists
Santi Aldama,3.0,Assists
Seth Curry,1.6999999999999997,Assists
Shai Gilgeous-Alexander,6.96,Assists
Stephen Curry,5.1,Assists
Stephon Castle,,Assists
Taurean Prince,1.6199999999999999,Assists
Terance Mann,1.12,Assists
Trae Young,11.32,Assists
Trendon Watford,1.9999999999999998,Assists
Ty Jerome,,Assists
Tyrese Haliburton,11.059999999999999,Assists
Tyus Jones,6.640000000000001,Assists
Yves Missi,,Assists
Zaccharie Risacher,,Assists
Zach Edey,,Assists
Ziaire Williams,0.72,Assists
