Player,AI_Projection,Category
Aaron Gordon,2.86,Assists
Aaron Nesmith,0.54,Assists
Aaron Wiggins,1.4000000000000001,Assists
Alperen Sengun,5.0,Assists
Amen Thompson,3.62,Assists
Andrew Nembhard,5.140000000000001,Assists
Anfernee Simons,5.74,Assists
Anthony Davis,2.7199999999999998,Assists
Ausar Thompson,1.54,Assists
Bennedict Mathurin,1.9800000000000002,Assists
Bismack Biyombo,,Assists
Bradley Beal,4.66,Assists
Brandin Podziemski,3.3600000000000003,Assists
Brice Sensabaugh,,Assists
Cade Cunningham,7.9,Assists
Cason Wallace,2.4800000000000004,Assists
Chet Holmgren,2.32,Assists
Chris Paul,5.68,Assists
Christian Braun,2.32,Assists
Coby White,6.12,Assists
Collin Gillespie,,Assists
Collin Sexton,3.74,Assists
Daniel Gafford,2.06,Assists
DaQuan Jeffries,0.78,Assists
Darius Garland,5.619999999999999,Assists
De'Andre Hunter,1.4,Assists
DeMar DeRozan,5.76,Assists
Deni Avdija,6.5600000000000005,Assists
Derrick White,6.52,Assists
Devin Booker,8.14,Assists
Devin Vassell,2.8200000000000003,Assists
Domantas Sabonis,4.96,Assists
Donovan Clingan,,Assists
Donovan Mitchell,6.92,Assists
Draymond Green,4.66,Assists
Evan Mobley,3.24,Assists
Fred VanVleet,5.379999999999999,Assists
Harrison Barnes,1.8,Assists
Immanuel Quickley,5.84,Assists
Isaac Okoro,1.1400000000000001,Assists
Isaiah Collier,,Assists
Isaiah Hartenstein,4.34,Assists
Ivica Zubac,2.1399999999999997,Assists
Ja'Kobe Walter,,Assists
Jakob Poeltl,3.3600000000000003,Assists
Jalen Duren,3.0200000000000005,Assists
Jalen Green,4.1,Assists
Jalen Williams,5.74,Assists
Jamal Murray,5.199999999999999,Assists
James Harden,7.300000000000001,Assists
Jarrett Allen,1.2999999999999998,Assists
Jaylen Brown,3.78,Assists
Jayson Tatum,6.54,Assists
Josh Giddey,8.42,Assists
Jrue Holiday,6.32,Assists
Julian Champagnie,1.54,Assists
Kawhi Leonard,3.7,Assists
Keegan Murray,1.78,Assists
Keldon Johnson,1.7799999999999998,Assists
Keon Ellis,1.96,Assists
Kevin Huerter,3.6,Assists
Keyonte George,5.2,Assists
KJ Simpson,,Assists
Klay Thompson,2.38,Assists
Kris Dunn,2.9000000000000004,Assists
Kyle Filipowski,,Assists
Luguentz Dort,1.26,Assists
Malik Beasley,1.54,Assists
Malik Monk,4.08,Assists
Mark Williams,,Assists
Matas Buzelis,,Assists
Max Strus,3.26,Assists
Miles Bridges,4.68,Assists
Moses Moody,1.38,Assists
Myles Turner,0.78,Assists
Nick Richards,,Assists
Nicolas Batum,1.8600000000000003,Assists
Norman Powell,1.54,Assists
Obi Toppin,1.3599999999999999,Assists
Orlando Robinson,1.8399999999999999,Assists
Oso Ighodaro,,Assists
P.J. Washington,2.5200000000000005,Assists
Pascal Siakam,3.8200000000000003,Assists
Patrick Williams,,Assists
Ryan Dunn,,Assists
Sam Merrill,2.46,Assists
Scottie Barnes,5.38,Assists
Seth Curry,1.54,Assists
Shaedon Sharpe,,Assists
Shai Gilgeous-Alexander,6.44,Assists
Spencer Dinwiddie,7.08,Assists
Stephen Curry,4.859999999999999,Assists
Stephon Castle,,Assists
Steven Adams,,Assists
T.J. McConnell,5.24,Assists
Tari Eason,2.56,Assists
Thomas Bryant,,Assists
Toumani Camara,1.76,Assists
Tyrese Haliburton,11.559999999999999,Assists
Tyus Jones,5.300000000000001,Assists
Zach LaVine,3.84,Assists
