Player,AI_Projection,Category
Alec Burks,1.8,Assists
Andrew Wiggins,2.3000000000000003,Assists
Anthony Davis,4.28,Assists
Bam Adebayo,4.72,Assists
Caleb Martin,1.42,Assists
Caris LeVert,3.74,Assists
Daniel Gafford,0.8999999999999999,Assists
Davion Mitchell,4.88,Assists
Dereck Lively II,1.42,Assists
Desmond Bane,4.88,Assists
Duncan Robinson,1.7,Assists
Dyson Daniels,,Assists
Georges Niang,1.2600000000000002,Assists
Ja Morant,,Assists
John Konchar,1.2000000000000002,Assists
Kel'el Ware,,Assists
Klay Thompson,1.46,Assists
Kyle Anderson,3.12,Assists
Luke Kennard,3.16,Assists
Max Christie,1.02,Assists
Mouhamed Gueye,,Assists
Naji Marshall,2.5,Assists
Onyeka Okongwu,1.9,Assists
P.J. Washington,,Assists
Santi Aldama,3.0,Assists
Terance Mann,1.3399999999999999,Assists
Trae Young,12.42,Assists
Tyler Herro,4.02,Assists
Zaccharie Risacher,,Assists
Zach Edey,,Assists
