Player,AI_Projection,Category
Adem Bona,,Assists
Alperen Sengun,3.9399999999999995,Assists
Amen Thompson,3.4400000000000004,Assists
Amir Coffey,0.9400000000000001,Assists
Anfernee Simons,3.6,Assists
Anthony Edwards,5.3,Assists
Ausar Thompson,1.48,Assists
Brandin Podziemski,3.3000000000000003,Assists
Brook Lopez,2.0,Assists
Buddy Hield,2.38,Assists
Caris LeVert,3.72,Assists
Chris Paul,6.140000000000001,Assists
DaQuan Jeffries,0.72,Assists
Darius Garland,7.22,Assists
De'Andre Hunter,1.6,Assists
Dean Wade,1.1600000000000001,Assists
Delon Wright,1.9,Assists
Deni Avdija,4.140000000000001,Assists
Devin Booker,6.779999999999999,Assists
Devin Vassell,2.38,Assists
Dillon Brooks,2.3,Assists
Donovan Clingan,,Assists
Donovan Mitchell,8.16,Assists
Donte DiVincenzo,3.5399999999999996,Assists
Draymond Green,5.52,Assists
Dyson Daniels,4.62,Assists
Evan Mobley,2.7199999999999998,Assists
Fred VanVleet,5.36,Assists
Georges Niang,1.5,Assists
Giannis Antetokounmpo,6.52,Assists
Guerschon Yabusele,,Assists
Harrison Barnes,1.28,Assists
Isaac Okoro,1.1400000000000001,Assists
Ivica Zubac,1.96,Assists
Ja'Kobe Walter,,Assists
Jaden McDaniels,1.56,Assists
Jalen Duren,2.7800000000000002,Assists
Jalen Green,4.34,Assists
James Harden,8.46,Assists
Jamison Battle,,Assists
Jared Butler,3.9799999999999995,Assists
Jarrett Allen,1.76,Assists
Jeremy Sochan,2.8600000000000003,Assists
Jonathan Kuminga,2.42,Assists
Jordan Hawkins,0.98,Assists
Jose Alvarado,3.4400000000000004,Assists
Josh Hart,5.4,Assists
Julian Champagnie,2.5600000000000005,Assists
Julius Randle,6.38,Assists
Justin Edwards,,Assists
Karl-Anthony Towns,2.5,Assists
Keldon Johnson,2.12,Assists
Kelly Olynyk,4.98,Assists
Kevin Durant,5.66,Assists
KJ Simpson,,Assists
Kris Dunn,2.7600000000000002,Assists
Kyle Kuzma,3.76,Assists
Landry Shamet,,Assists
Malik Beasley,2.58,Assists
Marcus Sasser,2.54,Assists
Max Strus,4.34,Assists
Mikal Bridges,4.4,Assists
Mike Conley,5.38,Assists
Miles Bridges,3.88,Assists
Mitchell Robinson,,Assists
Moses Moody,1.5799999999999998,Assists
Naz Reid,2.86,Assists
Nick Richards,0.56,Assists
Nickeil Alexander-Walker,1.98,Assists
Norman Powell,1.54,Assists
OG Anunoby,2.02,Assists
Onyeka Okongwu,2.44,Assists
Oso Ighodaro,,Assists
Quentin Grimes,3.8400000000000003,Assists
Quinten Post,,Assists
Royce O'Neale,2.54,Assists
Rudy Gobert,2.34,Assists
Ryan Dunn,,Assists
Sam Merrill,1.28,Assists
Scottie Barnes,5.62,Assists
Shaedon Sharpe,3.22,Assists
Simone Fontecchio,1.54,Assists
Stephen Curry,6.040000000000001,Assists
Stephon Castle,,Assists
Steven Adams,,Assists
Taurean Prince,1.3399999999999999,Assists
Tobias Harris,2.26,Assists
Toumani Camara,2.88,Assists
Trae Young,11.14,Assists
Tyler Kolek,,Assists
Tyus Jones,5.66,Assists
Yves Missi,,Assists
Zaccharie Risacher,,Assists
