Player,AI_Projection,Category
Aaron Nesmith,0.68,Assists
Al Horford,2.9799999999999995,Assists
Andrew Nembhard,3.28,Assists
Anthony Black,2.54,Assists
Anthony Edwards,4.8999999999999995,Assists
Austin Reaves,3.9399999999999995,Assists
Bennedict Mathurin,1.8199999999999998,Assists
Bobby Portis,2.2199999999999998,Assists
Brook Lopez,1.7799999999999998,Assists
Cory Joseph,1.68,Assists
Damian Lillard,5.8,Assists
Derrick White,6.44,Assists
Donte DiVincenzo,3.2,Assists
Dorian Finney-Smith,1.54,Assists
Franz Wagner,5.220000000000001,Assists
Gabe Vincent,,Assists
Gary Harris,0.8799999999999999,Assists
Giannis Antetokounmpo,7.62,Assists
Jaden McDaniels,1.6400000000000001,Assists
Jarace Walker,1.9,Assists
Jarred Vanderbilt,0.6799999999999999,Assists
Jaxson Hayes,0.42,Assists
Jaylen Brown,3.64,Assists
Jrue Holiday,3.5,Assists
Julius Randle,4.140000000000001,Assists
Kentavious Caldwell-Pope,1.42,Assists
Kevin Porter Jr.,,Assists
Kyle Kuzma,2.5200000000000005,Assists
LeBron James,7.14,Assists
Mike Conley,5.54,Assists
Myles Turner,1.36,Assists
Naz Reid,2.2800000000000002,Assists
Nickeil Alexander-Walker,3.8599999999999994,Assists
Obi Toppin,2.1,Assists
Paolo Banchero,4.36,Assists
Pascal Siakam,4.5,Assists
Payton Pritchard,3.84,Assists
Rudy Gobert,1.7,Assists
Rui Hachimura,1.0,Assists
T.J. McConnell,4.720000000000001,Assists
Taurean Prince,1.02,Assists
Thomas Bryant,0.18,Assists
Tyrese Haliburton,10.4,Assists
