Player,AI_Projection,Category
Aaron Nesmith,1.1800000000000002,Assists
AJ Johnson,,Assists
Alec Burks,0.8200000000000001,Assists
Alex Caruso,3.24,Assists
Alex Sarr,,Assists
Andrew Nembhard,4.4,Assists
Anthony Black,3.16,Assists
Anthony Davis,3.7199999999999998,Assists
Austin Reaves,6.9,Assists
Bam Adebayo,4.32,Assists
Bismack Biyombo,0.84,Assists
Cameron Johnson,3.5799999999999996,Assists
Cason Wallace,1.82,Assists
Chet Holmgren,1.74,Assists
Chris Paul,7.46,Assists
Coby White,3.64,Assists
Cory Joseph,2.2800000000000002,Assists
D'Angelo Russell,4.46,Assists
DeMar DeRozan,5.199999999999999,Assists
Derrick White,5.779999999999999,Assists
Desmond Bane,7.82,Assists
Devin Vassell,2.78,Assists
Domantas Sabonis,7.359999999999999,Assists
Dorian Finney-Smith,2.52,Assists
Franz Wagner,3.88,Assists
Gabe Vincent,1.06,Assists
Goga Bitadze,1.4,Assists
Guerschon Yabusele,,Assists
Harrison Barnes,1.6400000000000001,Assists
Haywood Highsmith,1.88,Assists
Isaiah Hartenstein,4.5,Assists
Isaiah Joe,2.0,Assists
Ja Morant,7.359999999999999,Assists
Jalen Williams,,Assists
Jared Butler,5.74,Assists
Jaxson Hayes,1.24,Assists
Jaylen Brown,4.06,Assists
Jaylen Wells,,Assists
Jayson Tatum,5.0,Assists
Jordan Poole,3.7800000000000002,Assists
Josh Giddey,7.68,Assists
Jrue Holiday,4.359999999999999,Assists
Justin Champagnie,,Assists
Justin Edwards,,Assists
Keegan Murray,1.44,Assists
Kel'el Ware,,Assists
Kentavious Caldwell-Pope,2.4800000000000004,Assists
Keon Ellis,3.9600000000000004,Assists
Keon Johnson,,Assists
Kevin Huerter,4.04,Assists
Klay Thompson,3.04,Assists
LeBron James,7.26,Assists
Luguentz Dort,1.94,Assists
Malik Monk,6.040000000000001,Assists
Matas Buzelis,,Assists
Myles Turner,1.6400000000000001,Assists
Obi Toppin,1.3599999999999999,Assists
P.J. Washington,1.92,Assists
Paolo Banchero,4.4,Assists
Pascal Siakam,3.72,Assists
Patrick Williams,1.48,Assists
Quentin Grimes,3.8400000000000003,Assists
Ricky Council IV,1.8800000000000001,Assists
Rui Hachimura,1.0,Assists
Santi Aldama,3.2,Assists
Shai Gilgeous-Alexander,6.14,Assists
Spencer Dinwiddie,6.98,Assists
Stephon Castle,,Assists
T.J. McConnell,5.74,Assists
Tyler Herro,5.040000000000001,Assists
Tyrese Haliburton,11.74,Assists
Zach LaVine,3.3000000000000003,Assists
Ziaire Williams,1.1800000000000002,Assists
