Player,AI_Projection,Category
Aaron Gordon,3.7199999999999998,Assists
Aaron Wiggins,1.8,Assists
Adem Bona,,Assists
AJ Johnson,,Assists
Alex Sarr,,Assists
Anthony Edwards,5.1,Assists
Antonio Reeves,,Assists
Baylor Scheierman,,Assists
Brandin Podziemski,3.86,Assists
Brice Sensabaugh,2.56,Assists
Bronny James,,Assists
Buddy Hield,1.58,Assists
Cade Cunningham,7.780000000000001,Assists
Christian Braun,2.24,Assists
Coby White,4.5200000000000005,Assists
Dalano Banton,2.5,Assists
Dalton Knecht,,Assists
Daniel Gafford,1.02,Assists
DaQuan Jeffries,0.8999999999999999,Assists
Davion Mitchell,4.42,Assists
DeMar DeRozan,5.42,Assists
Dillon Jones,,Assists
Domantas Sabonis,7.220000000000001,Assists
Donovan Clingan,,Assists
Donte DiVincenzo,2.74,Assists
Draymond Green,4.84,Assists
Duncan Robinson,1.92,Assists
Gary Payton II,1.9800000000000002,Assists
Grayson Allen,2.56,Assists
Haywood Highsmith,1.2,Assists
Isaiah Joe,1.7200000000000002,Assists
Ivica Zubac,2.7,Assists
Jaden McDaniels,1.1199999999999999,Assists
Jalen Duren,3.14,Assists
Jalen Wilson,1.48,Assists
Jamal Murray,5.34,Assists
Jamal Shead,,Assists
James Harden,8.959999999999999,Assists
Jamison Battle,,Assists
Jarace Walker,,Assists
Jaylin Williams,2.64,Assists
Jaylon Tyson,,Assists
Jeremiah Robinson-Earl,1.32,Assists
Johnny Juzang,1.02,Assists
Jonathan Kuminga,2.1399999999999997,Assists
Jonathan Mogbo,,Assists
Jose Alvarado,4.140000000000001,Assists
Julian Champagnie,0.84,Assists
Julian Phillips,0.3,Assists
Julius Randle,5.34,Assists
Justin Champagnie,,Assists
Kawhi Leonard,3.1799999999999997,Assists
Keegan Murray,1.2,Assists
Kel'el Ware,,Assists
Kenrich Williams,1.8399999999999999,Assists
Keon Ellis,1.22,Assists
Keon Johnson,,Assists
Kevin Huerter,,Assists
Kevon Looney,1.8399999999999999,Assists
Keyonte George,4.44,Assists
KJ Simpson,,Assists
Kris Dunn,1.94,Assists
Kyle Filipowski,,Assists
Kyle Kuzma,3.36,Assists
Kyshawn George,,Assists
Luke Kornet,1.66,Assists
Malik Beasley,1.46,Assists
Matas Buzelis,,Assists
Matisse Thybulle,2.06,Assists
Mike Conley,4.74,Assists
Moses Moody,1.12,Assists
Naji Marshall,2.5,Assists
Naz Reid,2.2800000000000002,Assists
Nickeil Alexander-Walker,3.74,Assists
Norman Powell,1.4,Assists
Obi Toppin,2.26,Assists
Ochai Agbaji,1.3599999999999999,Assists
Oso Ighodaro,,Assists
Pat Connaughton,1.2999999999999998,Assists
Payton Pritchard,4.92,Assists
Quentin Grimes,3.88,Assists
Rudy Gobert,1.28,Assists
Ryan Dunn,,Assists
Sam Hauser,1.0,Assists
Scottie Barnes,6.12,Assists
Shaedon Sharpe,3.3000000000000003,Assists
Stephen Curry,6.040000000000001,Assists
Stephon Castle,,Assists
T.J. McConnell,5.22,Assists
Tobias Harris,2.06,Assists
Toumani Camara,1.8399999999999999,Assists
Trendon Watford,2.7800000000000002,Assists
Trey Lyles,0.92,Assists
Zach LaVine,5.48,Assists
