Player,AI_Projection,Category
Anfernee Simons,5.2,Assists
Anthony Edwards,5.76,Assists
Austin Reaves,4.66,Assists
Bradley Beal,3.6599999999999997,Assists
Brook Lopez,1.8,Assists
Cameron Johnson,3.5000000000000004,Assists
Cason Wallace,2.08,Assists
Chet Holmgren,1.6800000000000002,Assists
Cole Anthony,3.5,Assists
Collin Sexton,4.88,Assists
D'Angelo Russell,5.88,Assists
DaQuan Jeffries,0.9400000000000001,Assists
Damian Lillard,5.54,Assists
Darius Garland,7.04,Assists
Deni Avdija,4.26,Assists
Devin Booker,7.359999999999999,Assists
Donovan Clingan,,Assists
Donovan Mitchell,5.619999999999999,Assists
Donte DiVincenzo,3.94,Assists
Dorian Finney-Smith,0.9400000000000001,Assists
Dyson Daniels,4.140000000000001,Assists
Evan Mobley,3.88,Assists
Franz Wagner,4.140000000000001,Assists
Gabe Vincent,3.3000000000000003,Assists
Giannis Antetokounmpo,5.56,Assists
Guerschon Yabusele,,Assists
Isaiah Collier,,Assists
Ivica Zubac,2.5,Assists
Jaden McDaniels,2.32,Assists
Jakob Poeltl,2.44,Assists
James Harden,9.36,Assists
Jared Butler,,Assists
Jarrett Allen,1.94,Assists
Jaxson Hayes,0.8600000000000001,Assists
Josh Green,2.12,Assists
Julius Randle,5.58,Assists
Justin Edwards,,Assists
Kawhi Leonard,2.66,Assists
Kentavious Caldwell-Pope,2.22,Assists
Keon Johnson,,Assists
Kevin Durant,4.359999999999999,Assists
Klay Thompson,2.14,Assists
Kyle Kuzma,2.18,Assists
LaMelo Ball,,Assists
Lauri Markkanen,0.7,Assists
Mark Williams,,Assists
Mason Plumlee,1.24,Assists
Max Christie,1.94,Assists
Max Strus,3.78,Assists
Miles Bridges,4.48,Assists
Mouhamed Gueye,,Assists
Naji Marshall,3.5,Assists
Naz Reid,2.46,Assists
Nick Richards,0.88,Assists
Nicolas Batum,1.48,Assists
Norman Powell,1.4,Assists
Onyeka Okongwu,1.7799999999999998,Assists
P.J. Washington,2.14,Assists
Paolo Banchero,4.16,Assists
Quentin Grimes,3.48,Assists
Royce O'Neale,3.0200000000000005,Assists
Rudy Gobert,1.4,Assists
Ryan Dunn,,Assists
Scottie Barnes,3.38,Assists
Shaedon Sharpe,3.12,Assists
Shai Gilgeous-Alexander,4.959999999999999,Assists
Spencer Dinwiddie,4.24,Assists
Taurean Prince,2.16,Assists
Toumani Camara,2.42,Assists
Trae Young,10.68,Assists
Tyus Jones,7.58,Assists
Walker Kessler,1.6,Assists
Zaccharie Risacher,,Assists
Ziaire Williams,2.04,Assists
