Player,AI_Projection,Category
Aaron Gordon,3.08,Assists
Aaron Nesmith,0.42,Assists
AJ Johnson,,Assists
Al Horford,2.74,Assists
Alex Sarr,,Assists
Alperen Sengun,5.4,Assists
Amen Thompson,3.3200000000000003,Assists
Andrew Nembhard,5.74,Assists
Anfernee Simons,6.34,Assists
Austin Reaves,5.720000000000001,Assists
Bismack Biyombo,1.7,Assists
Blake Wesley,2.62,Assists
Bradley Beal,2.92,Assists
Brandin Podziemski,2.8,Assists
Brice Sensabaugh,1.3599999999999999,Assists
Brook Lopez,1.5799999999999998,Assists
Cason Wallace,2.52,Assists
Chet Holmgren,1.8,Assists
Chris Paul,6.36,Assists
Christian Braun,2.16,Assists
Coby White,5.18,Assists
Collin Sexton,3.9000000000000004,Assists
Darius Garland,6.1,Assists
De'Andre Hunter,,Assists
DeMar DeRozan,5.74,Assists
Deni Avdija,5.1,Assists
Derrick White,6.640000000000001,Assists
Devin Booker,8.919999999999998,Assists
Devin Vassell,3.62,Assists
Dillon Brooks,1.66,Assists
Domantas Sabonis,7.88,Assists
Donovan Mitchell,5.779999999999999,Assists
Dorian Finney-Smith,1.76,Assists
Draymond Green,5.06,Assists
Dyson Daniels,4.34,Assists
Evan Mobley,3.78,Assists
Fred VanVleet,6.84,Assists
Gabe Vincent,,Assists
Giannis Antetokounmpo,6.52,Assists
Harrison Barnes,1.6,Assists
Isaiah Collier,,Assists
Isaiah Hartenstein,3.2,Assists
Ja'Kobe Walter,,Assists
Jalen Brunson,7.66,Assists
Jalen Green,4.02,Assists
Jalen Williams,5.1,Assists
Jalen Wilson,1.6400000000000001,Assists
Jamal Murray,6.6,Assists
Jamal Shead,,Assists
Jarred Vanderbilt,0.88,Assists
Jaxson Hayes,1.08,Assists
Jaylen Brown,3.28,Assists
Jayson Tatum,6.42,Assists
Jonathan Kuminga,1.96,Assists
Jordan Goodwin,2.1,Assists
Jordan Poole,3.4000000000000004,Assists
Jose Alvarado,4.04,Assists
Josh Giddey,9.280000000000001,Assists
Josh Hart,5.0,Assists
Jrue Holiday,4.48,Assists
Julian Champagnie,1.24,Assists
Justin Champagnie,1.46,Assists
Karl-Anthony Towns,2.66,Assists
Keegan Murray,1.44,Assists
Keldon Johnson,2.76,Assists
Keon Ellis,1.7799999999999998,Assists
Keon Johnson,,Assists
Kevin Huerter,2.28,Assists
Keyonte George,4.720000000000001,Assists
KJ Simpson,,Assists
Kyle Filipowski,,Assists
LeBron James,7.279999999999999,Assists
Luguentz Dort,1.3800000000000001,Assists
Malik Monk,3.88,Assists
Mark Williams,,Assists
Matas Buzelis,,Assists
Max Strus,2.9400000000000004,Assists
Maxwell Lewis,0.66,Assists
Mikal Bridges,3.8599999999999994,Assists
Miles Bridges,3.8599999999999994,Assists
Mitchell Robinson,0.88,Assists
Moses Moody,1.48,Assists
Myles Turner,1.1800000000000002,Assists
OG Anunoby,1.8399999999999999,Assists
Onyeka Okongwu,,Assists
Orlando Robinson,,Assists
Patrick Williams,1.3399999999999999,Assists
Royce O'Neale,3.0,Assists
Rui Hachimura,1.06,Assists
Ryan Dunn,,Assists
Sandro Mamukelashvili,1.06,Assists
Scottie Barnes,4.9799999999999995,Assists
Seth Curry,1.08,Assists
Shai Gilgeous-Alexander,6.78,Assists
Stephen Curry,4.84,Assists
Stephon Castle,,Assists
Tari Eason,,Assists
Trae Young,,Assists
Trendon Watford,2.34,Assists
Tyrese Haliburton,,Assists
Yves Missi,,Assists
Zaccharie Risacher,,Assists
Zach LaVine,3.7,Assists
Ziaire Williams,1.12,Assists
