Player,AI_Projection,Category
Alperen Sengun,5.24,Assists
Amen Thompson,3.3,Assists
Andrew Wiggins,2.54,Assists
Anfernee Simons,,Assists
Anthony Black,2.24,Assists
Ausar Thompson,1.24,Assists
Bam Adebayo,4.38,Assists
Brandin Podziemski,2.9000000000000004,Assists
Brice Sensabaugh,,Assists
Cade Cunningham,,Assists
Cameron Payne,2.92,Assists
Caris LeVert,4.5600000000000005,Assists
Chet Holmgren,1.8,Assists
Chris Paul,5.959999999999999,Assists
Cody Williams,,Assists
Collin Sexton,4.699999999999999,Assists
Cory Joseph,,Assists
DaQuan Jeffries,,Assists
Darius Garland,6.58,Assists
Davion Mitchell,3.62,Assists
De'Andre Hunter,1.24,Assists
Dean Wade,1.22,Assists
DeMar DeRozan,5.26,Assists
Deni Avdija,4.720000000000001,Assists
Desmond Bane,5.28,Assists
Devin Vassell,3.9799999999999995,Assists
Dillon Brooks,1.8399999999999999,Assists
Domantas Sabonis,7.28,Assists
Donovan Clingan,,Assists
Draymond Green,6.74,Assists
Duncan Robinson,2.44,Assists
Duop Reath,1.78,Assists
Dyson Daniels,3.98,Assists
Evan Mobley,3.0,Assists
Franz Wagner,3.74,Assists
Fred VanVleet,8.52,Assists
Georges Niang,1.48,Assists
Harrison Barnes,0.8,Assists
Isaac Okoro,0.42,Assists
Isaiah Collier,,Assists
Isaiah Hartenstein,4.68,Assists
Jalen Duren,2.12,Assists
Jalen Green,5.5200000000000005,Assists
Jalen Williams,5.64,Assists
Jarrett Allen,1.6800000000000002,Assists
Jaylen Wells,,Assists
Johnny Juzang,,Assists
Jonathan Kuminga,2.54,Assists
Jordan Clarkson,4.04,Assists
Josh Green,1.54,Assists
Josh Hart,6.16,Assists
Kai Jones,,Assists
Karl-Anthony Towns,2.3200000000000003,Assists
Keegan Murray,1.6800000000000002,Assists
Kel'el Ware,,Assists
Keldon Johnson,2.34,Assists
Kentavious Caldwell-Pope,2.46,Assists
Keyonte George,5.36,Assists
Klay Thompson,3.22,Assists
Kyle Filipowski,,Assists
LaMelo Ball,5.659999999999999,Assists
Landry Shamet,0.26,Assists
Luguentz Dort,1.3599999999999999,Assists
Luke Kennard,3.1399999999999997,Assists
Malik Monk,6.64,Assists
Mark Williams,2.1999999999999997,Assists
Max Christie,1.7799999999999998,Assists
Max Strus,3.5,Assists
Mikal Bridges,4.22,Assists
Miles Bridges,4.1,Assists
Moses Moody,1.64,Assists
Mouhamed Gueye,,Assists
Naji Marshall,3.54,Assists
OG Anunoby,2.3600000000000003,Assists
Onyeka Okongwu,2.1,Assists
P.J. Washington,2.2,Assists
Paolo Banchero,4.859999999999999,Assists
Sam Merrill,0.84,Assists
Santi Aldama,2.8400000000000003,Assists
Scoot Henderson,5.08,Assists
Shaedon Sharpe,3.74,Assists
Shai Gilgeous-Alexander,6.86,Assists
Spencer Dinwiddie,4.92,Assists
Stephen Curry,5.859999999999999,Assists
Stephon Castle,,Assists
Steven Adams,,Assists
Tari Eason,,Assists
Terance Mann,1.94,Assists
Tobias Harris,3.54,Assists
Toumani Camara,2.54,Assists
Trae Young,11.18,Assists
Ty Jerome,,Assists
Tyler Herro,3.5599999999999996,Assists
Walker Kessler,1.54,Assists
Zaccharie Risacher,,Assists
Zach Edey,,Assists
Zach LaVine,3.4200000000000004,Assists
