Player,AI_Projection,Category
Alperen Sengun,5.34,Assists
Amen Thompson,3.68,Assists
Andrew Wiggins,2.9000000000000004,Assists
Bam Adebayo,3.6,Assists
Brandin Podziemski,3.34,Assists
Darius Garland,6.4,Assists
Davion Mitchell,5.28,Assists
De'Andre Hunter,1.8399999999999999,Assists
Dillon Brooks,1.3599999999999999,Assists
Donovan Mitchell,6.24,Assists
Draymond Green,5.18,Assists
Duncan Robinson,1.7,Assists
Evan Mobley,3.0,Assists
Fred VanVleet,6.48,Assists
Haywood Highsmith,2.0,Assists
Jalen Green,3.54,Assists
Jarrett Allen,1.9000000000000001,Assists
Kel'el Ware,,Assists
Max Strus,2.9000000000000004,Assists
Moses Moody,1.0,Assists
Sam Merrill,2.24,Assists
Stephen Curry,5.26,Assists
Steven Adams,,Assists
Tari Eason,,Assists
Ty Jerome,,Assists
Tyler Herro,,Assists
