Player,AI_Projection,Category
Aaron Gordon,2.64,Assists
Alex Caruso,3.54,Assists
Alperen Sengun,5.46,Assists
Amen Thompson,,Assists
Amir Coffey,1.0,Assists
Andrew Wiggins,3.8200000000000003,Assists
Anfernee Simons,3.1799999999999997,Assists
Ausar Thompson,3.08,Assists
Bam Adebayo,4.96,Assists
CJ McCollum,5.28,Assists
Cade Cunningham,9.38,Assists
Cason Wallace,2.78,Assists
Chet Holmgren,3.2,Assists
Chris Paul,6.02,Assists
Christian Braun,2.4200000000000004,Assists
Cody Williams,,Assists
Collin Sexton,4.38,Assists
DaQuan Jeffries,,Assists
Darius Garland,7.16,Assists
De'Andre Hunter,1.04,Assists
Dean Wade,1.1600000000000001,Assists
Deni Avdija,3.9799999999999995,Assists
Devin Vassell,4.5,Assists
Dillon Brooks,2.22,Assists
Donovan Clingan,,Assists
Donovan Mitchell,,Assists
Dyson Daniels,3.94,Assists
Evan Mobley,3.92,Assists
Fred VanVleet,4.98,Assists
Guerschon Yabusele,,Assists
Harrison Barnes,1.3800000000000001,Assists
Isaac Okoro,2.48,Assists
Isaiah Collier,,Assists
Isaiah Hartenstein,3.08,Assists
Isaiah Joe,1.84,Assists
Ivica Zubac,2.54,Assists
Jabari Smith Jr.,1.58,Assists
Jalen Duren,1.7200000000000002,Assists
Jalen Green,4.62,Assists
Jalen Pickett,1.38,Assists
Jamal Murray,5.34,Assists
Jamal Shead,,Assists
James Harden,8.0,Assists
Jared Butler,5.12,Assists
Jarrett Allen,2.62,Assists
Jayson Tatum,7.22,Assists
Jose Alvarado,4.2,Assists
Josh Green,1.94,Assists
Jrue Holiday,3.4400000000000004,Assists
Justin Edwards,,Assists
Kawhi Leonard,3.52,Assists
Kel'el Ware,,Assists
Kelly Olynyk,4.620000000000001,Assists
Kris Dunn,3.88,Assists
LaMelo Ball,7.94,Assists
Luguentz Dort,1.7,Assists
Malik Beasley,1.3599999999999999,Assists
Mark Williams,1.92,Assists
Max Strus,3.6799999999999997,Assists
Michael Porter Jr.,1.74,Assists
Miles Bridges,3.4400000000000004,Assists
Mouhamed Gueye,,Assists
Norman Powell,1.6600000000000001,Assists
Onyeka Okongwu,1.98,Assists
Orlando Robinson,1.68,Assists
Peyton Watson,1.06,Assists
Quentin Grimes,3.6999999999999997,Assists
RJ Barrett,5.02,Assists
Russell Westbrook,4.819999999999999,Assists
Sam Merrill,1.9400000000000002,Assists
Scottie Barnes,5.699999999999999,Assists
Shaedon Sharpe,,Assists
Shai Gilgeous-Alexander,6.32,Assists
Simone Fontecchio,0.9400000000000001,Assists
Stephon Castle,,Assists
Steven Adams,,Assists
Tari Eason,1.8599999999999999,Assists
Tobias Harris,2.08,Assists
Toumani Camara,2.48,Assists
Trae Young,11.46,Assists
Ty Jerome,,Assists
Tyler Herro,4.54,Assists
Walker Kessler,1.52,Assists
Yves Missi,,Assists
Zaccharie Risacher,,Assists
Zion Williamson,6.18,Assists
