Player,AI_Projection,Category
Aaron Gordon,3.46,Assists
Aaron Nesmith,1.82,Assists
Aaron Wiggins,1.6600000000000001,Assists
AJ Johnson,,Assists
Alex Sarr,,Assists
Alperen Sengun,5.58,Assists
Andrew Wiggins,2.22,Assists
Anfernee Simons,5.16,Assists
Anthony Edwards,5.04,Assists
Ausar Thompson,2.3200000000000003,Assists
Austin Reaves,6.720000000000001,Assists
Bam Adebayo,3.34,Assists
Bismack Biyombo,,Assists
Cade Cunningham,8.32,Assists
Cameron Payne,2.48,Assists
Cason Wallace,2.08,Assists
Chet Holmgren,1.86,Assists
Chris Paul,6.14,Assists
Christian Braun,2.9000000000000004,Assists
Coby White,5.04,Assists
Cody Williams,,Assists
Collin Sexton,5.48,Assists
Dalton Knecht,,Assists
Darius Garland,6.22,Assists
DeMar DeRozan,5.859999999999999,Assists
Deni Avdija,3.3,Assists
Desmond Bane,5.76,Assists
Devin Booker,6.5,Assists
Devin Vassell,3.78,Assists
Dillon Brooks,2.38,Assists
Donovan Clingan,,Assists
Donovan Mitchell,5.24,Assists
Donte DiVincenzo,3.24,Assists
Dorian Finney-Smith,0.8,Assists
Duncan Robinson,2.54,Assists
Duop Reath,1.06,Assists
Evan Mobley,3.9000000000000004,Assists
Franz Wagner,3.0200000000000005,Assists
Fred VanVleet,5.2,Assists
Gabe Vincent,1.76,Assists
Guerschon Yabusele,,Assists
Harrison Barnes,1.32,Assists
Isaiah Collier,,Assists
Isaiah Hartenstein,3.34,Assists
Isaiah Joe,2.94,Assists
Jaden McDaniels,2.7,Assists
Jake LaRavia,1.3599999999999999,Assists
Jalen Duren,2.2,Assists
Jalen Green,4.12,Assists
Jamal Murray,7.44,Assists
Jared Butler,3.4,Assists
Jarrett Allen,1.94,Assists
Jaxson Hayes,1.08,Assists
Jaylen Wells,,Assists
Jaylin Williams,4.54,Assists
Jeremy Sochan,2.46,Assists
Jordan Goodwin,1.32,Assists
Jordan Hawkins,1.3199999999999998,Assists
Jose Alvarado,4.08,Assists
Josh Giddey,7.540000000000001,Assists
Josh Hart,4.84,Assists
Julian Champagnie,1.48,Assists
Julius Randle,4.779999999999999,Assists
Justin Edwards,,Assists
Karl-Anthony Towns,2.4000000000000004,Assists
Keegan Murray,1.5,Assists
Keldon Johnson,3.54,Assists
Kelly Olynyk,3.08,Assists
Kenrich Williams,1.42,Assists
Kentavious Caldwell-Pope,1.62,Assists
Keon Ellis,1.6,Assists
Kessler Edwards,1.3599999999999999,Assists
Kevin Durant,5.98,Assists
Klay Thompson,2.54,Assists
Kyle Filipowski,,Assists
Kyshawn George,,Assists
Landry Shamet,0.7200000000000001,Assists
Lauri Markkanen,2.42,Assists
Luke Kennard,3.7199999999999998,Assists
Malik Beasley,1.2999999999999998,Assists
Malik Monk,4.72,Assists
Matas Buzelis,,Assists
Max Strus,3.0,Assists
Mikal Bridges,4.24,Assists
Mike Conley,4.76,Assists
Miles McBride,2.88,Assists
Myles Turner,1.6800000000000002,Assists
Naji Marshall,3.6999999999999997,Assists
Naz Reid,2.14,Assists
Nick Richards,0.8600000000000001,Assists
Nickeil Alexander-Walker,3.3000000000000003,Assists
OG Anunoby,3.46,Assists
Oso Ighodaro,,Assists
P.J. Washington,2.54,Assists
Paolo Banchero,4.84,Assists
Pascal Siakam,3.58,Assists
Patrick Williams,1.2600000000000002,Assists
Quentin Grimes,2.8599999999999994,Assists
Ricky Council IV,,Assists
Royce O'Neale,4.2,Assists
Rudy Gobert,1.04,Assists
Ryan Dunn,,Assists
Scoot Henderson,,Assists
Shaedon Sharpe,2.8,Assists
Stephon Castle,,Assists
Tari Eason,,Assists
Tobias Harris,3.4200000000000004,Assists
Toumani Camara,2.1,Assists
Tre Jones,5.68,Assists
Trey Lyles,1.42,Assists
Tyler Herro,4.5600000000000005,Assists
Tyrese Haliburton,11.34,Assists
Tyus Jones,,Assists
Yves Missi,,Assists
Zach Collins,2.8200000000000003,Assists
Zach Edey,,Assists
Zach LaVine,3.64,Assists
Zion Williamson,5.08,Assists
