Player,AI_Projection,Category
Aaron Nesmith,1.32,Assists
AJ Johnson,,Assists
Alec Burks,0.9199999999999999,Assists
Alex Sarr,,Assists
Alperen Sengun,5.1,Assists
Amen Thompson,4.62,Assists
Andrew Nembhard,4.54,Assists
Anthony Davis,4.5,Assists
Ausar Thompson,1.82,Assists
Bam Adebayo,3.3000000000000003,Assists
Bennedict Mathurin,1.58,Assists
Bismack Biyombo,1.2999999999999998,Assists
Brice Sensabaugh,2.5,Assists
Caris LeVert,4.16,Assists
Cason Wallace,2.58,Assists
Chet Holmgren,1.94,Assists
Chris Paul,5.08,Assists
Christian Braun,3.7199999999999998,Assists
Collin Sexton,5.28,Assists
Daniel Gafford,1.46,Assists
DaQuan Jeffries,,Assists
Darius Garland,6.14,Assists
Davion Mitchell,4.02,Assists
De'Andre Hunter,0.94,Assists
Dean Wade,0.76,Assists
Delon Wright,1.6,Assists
DeMar DeRozan,5.82,Assists
Derrick White,5.68,Assists
Devin Vassell,2.62,Assists
Dillon Brooks,1.9200000000000002,Assists
Domantas Sabonis,6.359999999999999,Assists
Donovan Mitchell,4.88,Assists
Dyson Daniels,4.9799999999999995,Assists
Evan Mobley,4.04,Assists
Fred VanVleet,5.779999999999999,Assists
Harrison Barnes,1.5,Assists
Isaac Okoro,1.34,Assists
Isaiah Collier,,Assists
Isaiah Hartenstein,3.3000000000000003,Assists
Isaiah Joe,0.96,Assists
Jalen Duren,2.84,Assists
Jalen Green,4.279999999999999,Assists
Jalen Williams,5.28,Assists
Jamal Murray,6.0,Assists
Jarrett Allen,3.4800000000000004,Assists
Jaylen Brown,3.5399999999999996,Assists
Jayson Tatum,6.24,Assists
Johnny Juzang,1.6400000000000001,Assists
Jordan Poole,2.96,Assists
Josh Green,1.22,Assists
Josh Hart,6.5,Assists
Jrue Holiday,5.5200000000000005,Assists
Julian Champagnie,1.8,Assists
Justin Champagnie,1.06,Assists
Karl-Anthony Towns,,Assists
Keegan Murray,1.72,Assists
Kel'el Ware,,Assists
Keldon Johnson,2.1799999999999997,Assists
Keon Ellis,2.02,Assists
Keyonte George,4.68,Assists
Klay Thompson,2.44,Assists
Kyle Filipowski,,Assists
Landry Shamet,1.2799999999999998,Assists
Luguentz Dort,1.0999999999999999,Assists
Malik Beasley,1.7799999999999998,Assists
Malik Monk,5.18,Assists
Mark Williams,2.44,Assists
Markelle Fultz,1.1800000000000002,Assists
Max Christie,1.22,Assists
Max Strus,3.3,Assists
Mikal Bridges,4.46,Assists
Miles Bridges,4.6,Assists
Mouhamed Gueye,,Assists
Myles Turner,1.26,Assists
Naji Marshall,3.06,Assists
OG Anunoby,1.48,Assists
Onyeka Okongwu,2.3,Assists
P.J. Washington,2.3200000000000003,Assists
Pascal Siakam,4.880000000000001,Assists
Pelle Larsson,,Assists
Precious Achiuwa,0.5,Assists
Sam Merrill,2.0,Assists
Shai Gilgeous-Alexander,6.16,Assists
Spencer Dinwiddie,6.960000000000001,Assists
Stephon Castle,,Assists
Steven Adams,,Assists
T.J. McConnell,4.74,Assists
Tari Eason,,Assists
Tobias Harris,3.26,Assists
Trae Young,11.54,Assists
Trey Lyles,0.78,Assists
Tyler Herro,4.9399999999999995,Assists
Tyler Kolek,,Assists
Tyrese Haliburton,10.739999999999998,Assists
Walker Kessler,1.88,Assists
Zaccharie Risacher,,Assists
Zach LaVine,,Assists
