Player,AI_Projection,Category
Aaron Gordon,4.46,Assists
Aaron Nesmith,0.68,Assists
Al Horford,2.9799999999999995,Assists
Andrew Nembhard,3.28,Assists
Anthony Black,2.54,Assists
Ausar Thompson,2.16,Assists
Ben Sheppard,0.84,Assists
Bennedict Mathurin,1.8199999999999998,Assists
Bobby Portis,2.2199999999999998,Assists
Brook Lopez,1.7799999999999998,Assists
Cade Cunningham,8.18,Assists
Cameron Payne,4.1000000000000005,Assists
Christian Braun,2.88,Assists
Cory Joseph,1.68,Assists
Derrick White,6.44,Assists
Franz Wagner,5.220000000000001,Assists
Gary Harris,0.8799999999999999,Assists
Giannis Antetokounmpo,7.62,Assists
Ivica Zubac,2.64,Assists
Jalen Brunson,7.26,Assists
Jalen Duren,3.3600000000000003,Assists
Jamal Murray,5.880000000000001,Assists
James Harden,8.12,Assists
Jaylen Brown,3.64,Assists
Jayson Tatum,5.46,Assists
Jonathan Isaac,0.6,Assists
Josh Hart,6.720000000000001,Assists
Karl-Anthony Towns,3.46,Assists
Kawhi Leonard,3.4800000000000004,Assists
Kentavious Caldwell-Pope,1.42,Assists
Kevin Porter Jr.,,Assists
Kris Dunn,1.8199999999999998,Assists
Kyle Kuzma,2.5200000000000005,Assists
Luke Kornet,1.48,Assists
Malik Beasley,1.62,Assists
Mikal Bridges,4.82,Assists
Miles McBride,3.26,Assists
Mitchell Robinson,1.0,Assists
Myles Turner,1.36,Assists
Nicolas Batum,0.98,Assists
Norman Powell,1.8599999999999999,Assists
Obi Toppin,2.1,Assists
OG Anunoby,2.7600000000000002,Assists
Paolo Banchero,4.36,Assists
Pascal Siakam,4.5,Assists
Payton Pritchard,3.84,Assists
Russell Westbrook,5.16,Assists
T.J. McConnell,4.720000000000001,Assists
Tobias Harris,2.26,Assists
Tyrese Haliburton,10.4,Assists
