Player,AI_Projection,Category
Al Horford,3.08,Assists
Brook Lopez,2.22,Assists
Cameron Johnson,2.9799999999999995,Assists
D'Angelo Russell,6.88,Assists
Damian Lillard,6.08,Assists
DaQuan Jeffries,,Assists
Darius Garland,7.04,Assists
Day'Ron Sharpe,1.74,Assists
Derrick White,4.54,Assists
Donovan Mitchell,7.5,Assists
Dyson Daniels,3.4400000000000004,Assists
Evan Mobley,3.08,Assists
Georges Niang,1.54,Assists
Giannis Antetokounmpo,6.4,Assists
Ivica Zubac,2.1999999999999997,Assists
Jalen Wilson,1.42,Assists
James Harden,8.82,Assists
Jarrett Allen,1.94,Assists
Jayson Tatum,6.0,Assists
Josh Green,2.98,Assists
Jrue Holiday,5.88,Assists
Kawhi Leonard,3.12,Assists
Keon Johnson,2.06,Assists
Kevin Porter Jr.,,Assists
Kris Dunn,3.48,Assists
Kyle Kuzma,1.8399999999999999,Assists
LaMelo Ball,8.379999999999999,Assists
Mark Williams,1.7799999999999998,Assists
Max Strus,4.46,Assists
Mouhamed Gueye,1.8000000000000003,Assists
Norman Powell,1.6,Assists
Onyeka Okongwu,2.06,Assists
Stephen Curry,5.779999999999999,Assists
Taurean Prince,1.8,Assists
Terance Mann,2.14,Assists
Trae Young,11.3,Assists
Trendon Watford,3.0200000000000005,Assists
Tyrese Martin,,Assists
Zaccharie Risacher,,Assists
Ziaire Williams,2.44,Assists
