Player,AI_Projection,Category
Aaron Gordon,4.46,Assists
Aaron Wiggins,2.24,Assists
Alex Caruso,2.56,Assists
Alperen Sengun,5.34,Assists
Amen Thompson,3.68,Assists
Andrew Wiggins,2.9000000000000004,Assists
Bam Adebayo,3.6,Assists
Brandin Podziemski,3.34,Assists
Cason Wallace,3.0,Assists
Chet Holmgren,2.06,Assists
Christian Braun,2.88,Assists
Darius Garland,6.4,Assists
Davion Mitchell,5.28,Assists
De'Andre Hunter,1.8399999999999999,Assists
Desmond Bane,5.28,Assists
Dillon Brooks,1.3599999999999999,Assists
Donovan Mitchell,6.24,Assists
Draymond Green,5.18,Assists
Duncan Robinson,1.7,Assists
Evan Mobley,3.0,Assists
Fred VanVleet,6.48,Assists
Haywood Highsmith,2.0,Assists
Isaiah Hartenstein,3.16,Assists
Isaiah Joe,1.9,Assists
Ivica Zubac,2.64,Assists
Jalen Green,3.54,Assists
Jalen Williams,4.64,Assists
Jamal Murray,5.880000000000001,Assists
James Harden,8.12,Assists
Jarrett Allen,1.9000000000000001,Assists
Kawhi Leonard,3.4800000000000004,Assists
Kel'el Ware,,Assists
Kris Dunn,1.8199999999999998,Assists
Luguentz Dort,1.76,Assists
Luke Kennard,3.7600000000000002,Assists
Max Strus,2.9000000000000004,Assists
Moses Moody,1.0,Assists
Nicolas Batum,0.98,Assists
Norman Powell,1.8599999999999999,Assists
Sam Merrill,2.24,Assists
Santi Aldama,2.88,Assists
Shai Gilgeous-Alexander,6.32,Assists
Stephen Curry,5.26,Assists
Steven Adams,,Assists
Tari Eason,,Assists
Ty Jerome,,Assists
Tyler Herro,,Assists
Zach Edey,,Assists
