Player,AI_Projection,Category
Aaron Gordon,3.42,Assists
AJ Johnson,,Assists
Al Horford,,Assists
Alex Sarr,,Assists
Alperen Sengun,4.04,Assists
Amen Thompson,3.6999999999999997,Assists
Andrew Wiggins,2.02,Assists
Anfernee Simons,4.78,Assists
Anthony Edwards,4.98,Assists
Ausar Thompson,1.08,Assists
Bam Adebayo,4.5,Assists
CJ McCollum,4.62,Assists
Cade Cunningham,9.16,Assists
Cason Wallace,2.48,Assists
Chet Holmgren,2.2,Assists
Chris Paul,,Assists
Christian Braun,3.4200000000000004,Assists
Cody Williams,,Assists
Darius Garland,6.619999999999999,Assists
Davion Mitchell,4.2,Assists
De'Andre Hunter,1.24,Assists
Dean Wade,,Assists
Deni Avdija,3.74,Assists
Derrick White,4.08,Assists
Desmond Bane,5.24,Assists
Devin Booker,7.38,Assists
Devin Vassell,5.58,Assists
Dillon Brooks,2.7,Assists
Donovan Clingan,,Assists
Donovan Mitchell,3.9799999999999995,Assists
Duncan Robinson,2.58,Assists
Evan Mobley,3.74,Assists
Franz Wagner,4.6,Assists
Fred VanVleet,5.82,Assists
Guerschon Yabusele,,Assists
Harrison Barnes,0.9199999999999999,Assists
Isaac Okoro,1.62,Assists
Isaiah Collier,,Assists
Isaiah Hartenstein,2.62,Assists
Ivica Zubac,2.26,Assists
Jabari Smith Jr.,1.24,Assists
Jaden McDaniels,2.64,Assists
Jalen Duren,2.46,Assists
Jalen Green,5.12,Assists
Jamal Murray,7.72,Assists
James Harden,9.1,Assists
Jaren Jackson Jr.,2.0199999999999996,Assists
Jarrett Allen,2.4000000000000004,Assists
Jaylen Wells,,Assists
Jayson Tatum,5.6000000000000005,Assists
Jeremy Sochan,3.04,Assists
Jordan Poole,3.4400000000000004,Assists
Jrue Holiday,4.26,Assists
Julian Champagnie,1.8800000000000001,Assists
Julius Randle,4.9,Assists
Justin Edwards,,Assists
Kawhi Leonard,3.4000000000000004,Assists
Keldon Johnson,1.3399999999999999,Assists
Kelly Olynyk,2.96,Assists
Kentavious Caldwell-Pope,2.0,Assists
Kevin Durant,5.3,Assists
Khris Middleton,4.34,Assists
Klay Thompson,3.14,Assists
Kris Dunn,3.3000000000000003,Assists
Kyshawn George,,Assists
Max Strus,5.0,Assists
Michael Porter Jr.,1.8800000000000001,Assists
Mike Conley,4.82,Assists
Miles Bridges,4.22,Assists
Naji Marshall,3.72,Assists
Nick Richards,0.8600000000000001,Assists
Norman Powell,1.66,Assists
Oso Ighodaro,,Assists
P.J. Washington,2.56,Assists
Paolo Banchero,5.58,Assists
Quentin Grimes,3.96,Assists
Royce O'Neale,2.8,Assists
Rudy Gobert,1.04,Assists
Russell Westbrook,7.9399999999999995,Assists
Ryan Dunn,,Assists
Sam Merrill,1.6,Assists
Scoot Henderson,4.68,Assists
Shaedon Sharpe,,Assists
Shai Gilgeous-Alexander,7.56,Assists
Spencer Dinwiddie,5.800000000000001,Assists
Stephon Castle,,Assists
Tim Hardaway Jr.,1.5,Assists
Tobias Harris,2.42,Assists
Toumani Camara,2.48,Assists
Ty Jerome,,Assists
Tyler Herro,4.92,Assists
Tyus Jones,5.06,Assists
Walker Kessler,1.3399999999999999,Assists
Wendell Carter Jr.,2.0,Assists
Yves Missi,,Assists
Zach Edey,,Assists
Zion Williamson,5.38,Assists
