Player,AI_Projection,Category
Aaron Gordon,4.46,Assists
Aaron Wiggins,2.24,Assists
Alex Caruso,2.56,Assists
Ausar Thompson,2.16,Assists
Cade Cunningham,8.18,Assists
Cason Wallace,3.0,Assists
Chet Holmgren,2.06,Assists
Christian Braun,2.88,Assists
Desmond Bane,5.28,Assists
Isaiah Hartenstein,3.16,Assists
Isaiah Joe,1.9,Assists
Ivica Zubac,2.64,Assists
Ja Morant,,Assists
Jalen Brunson,7.26,Assists
Jalen Duren,3.3600000000000003,Assists
Jalen Williams,4.64,Assists
Jamal Murray,5.880000000000001,Assists
James Harden,8.12,Assists
Josh Hart,6.720000000000001,Assists
Karl-Anthony Towns,3.46,Assists
Kawhi Leonard,3.4800000000000004,Assists
Kris Dunn,1.8199999999999998,Assists
Luguentz Dort,1.76,Assists
Luke Kennard,3.7600000000000002,Assists
Malik Beasley,1.62,Assists
Mikal Bridges,4.82,Assists
Miles McBride,3.26,Assists
Mitchell Robinson,1.0,Assists
Norman Powell,1.8599999999999999,Assists
OG Anunoby,2.7600000000000002,Assists
Russell Westbrook,5.16,Assists
Santi Aldama,2.88,Assists
Shai Gilgeous-Alexander,6.32,Assists
Tobias Harris,2.26,Assists
Zach Edey,,Assists
