Player,AI_Projection,Category
Aaron Gordon,3.88,Assists
Aaron Nesmith,1.04,Assists
AJ Johnson,,Assists
Alex Sarr,,Assists
Andrew Nembhard,4.74,Assists
Anthony Black,2.12,Assists
Anthony Edwards,3.9799999999999995,Assists
Austin Reaves,4.18,Assists
Bennedict Mathurin,2.2800000000000002,Assists
Brook Lopez,1.8600000000000003,Assists
CJ McCollum,4.02,Assists
Cameron Johnson,,Assists
Christian Braun,3.3600000000000003,Assists
Coby White,4.9399999999999995,Assists
Cory Joseph,2.0,Assists
Day'Ron Sharpe,1.14,Assists
DeMar DeRozan,6.04,Assists
Derrick White,5.92,Assists
Devin Booker,6.68,Assists
Domantas Sabonis,6.220000000000001,Assists
Donte DiVincenzo,3.6599999999999997,Assists
Dorian Finney-Smith,1.24,Assists
Franz Wagner,3.6599999999999997,Assists
Gabe Vincent,1.76,Assists
Giannis Antetokounmpo,5.880000000000001,Assists
Grayson Allen,3.8200000000000003,Assists
Guerschon Yabusele,,Assists
Immanuel Quickley,6.82,Assists
Jaden McDaniels,3.0,Assists
Jakob Poeltl,3.0200000000000005,Assists
Jamal Murray,3.7199999999999998,Assists
Jaxson Hayes,1.16,Assists
Jayson Tatum,5.9,Assists
Jordan Poole,5.38,Assists
Jose Alvarado,3.9,Assists
Josh Giddey,7.359999999999999,Assists
Jrue Holiday,6.040000000000001,Assists
Julius Randle,5.02,Assists
Justin Champagnie,0.8600000000000001,Assists
Justin Edwards,,Assists
Keegan Murray,1.7,Assists
Kentavious Caldwell-Pope,1.54,Assists
Keon Johnson,,Assists
Kevin Durant,3.94,Assists
Kevin Huerter,2.2800000000000002,Assists
Kevin Porter Jr.,,Assists
Khris Middleton,3.3600000000000003,Assists
Klay Thompson,3.0,Assists
Kristaps Porziņģis,1.94,Assists
Kyle Kuzma,1.6400000000000001,Assists
Kyshawn George,,Assists
LeBron James,5.22,Assists
Luka Dončić,9.54,Assists
Malik Monk,5.72,Assists
Marcus Smart,2.7199999999999998,Assists
Matas Buzelis,,Assists
Michael Porter Jr.,1.6600000000000001,Assists
Mike Conley,5.06,Assists
Myles Turner,1.04,Assists
Naji Marshall,3.38,Assists
Naz Reid,2.14,Assists
Nick Richards,0.66,Assists
Nikola Vučević,3.58,Assists
Noah Clowney,0.36,Assists
Obi Toppin,1.16,Assists
Oso Ighodaro,,Assists
P.J. Washington,2.7800000000000002,Assists
Paolo Banchero,5.699999999999999,Assists
Pascal Siakam,3.94,Assists
Patrick Williams,1.32,Assists
Payton Pritchard,3.26,Assists
Quentin Grimes,3.52,Assists
Royce O'Neale,3.0599999999999996,Assists
Rudy Gobert,1.22,Assists
Ryan Dunn,,Assists
Ryan Rollins,,Assists
Scottie Barnes,5.1,Assists
Spencer Dinwiddie,5.720000000000001,Assists
T.J. McConnell,3.92,Assists
Taurean Prince,1.2,Assists
Trendon Watford,1.8599999999999999,Assists
Tristan da Silva,,Assists
Tyrese Haliburton,12.52,Assists
Tyrese Martin,,Assists
Tyus Jones,4.58,Assists
Yves Missi,,Assists
Zach Collins,1.8800000000000001,Assists
Zach LaVine,3.8200000000000003,Assists
Ziaire Williams,1.1800000000000002,Assists
Zion Williamson,5.779999999999999,Assists
