Player,AI_Projection,Category
Aaron Nesmith,1.52,Assists
Alex Sarr,,Assists
Andrew Nembhard,5.08,Assists
Austin Reaves,5.38,Assists
Brandin Podziemski,2.96,Assists
Brook Lopez,1.32,Assists
Buddy Hield,2.3200000000000003,Assists
Cameron Johnson,3.2,Assists
Caris LeVert,2.56,Assists
Coby White,3.88,Assists
DeMar DeRozan,6.96,Assists
Draymond Green,5.8,Assists
Dyson Daniels,5.08,Assists
Georges Niang,1.48,Assists
Giannis Antetokounmpo,6.7,Assists
Jaxson Hayes,0.84,Assists
Jimmy Butler III,7.26,Assists
Jonathan Kuminga,2.92,Assists
Jordan Poole,3.24,Assists
Josh Giddey,6.0600000000000005,Assists
Josh Hart,4.02,Assists
Karl-Anthony Towns,2.58,Assists
Keegan Murray,1.02,Assists
Keon Johnson,,Assists
Kyle Kuzma,2.04,Assists
Kyshawn George,,Assists
LeBron James,8.04,Assists
Luka Dončić,10.080000000000002,Assists
Malik Monk,6.12,Assists
Matas Buzelis,,Assists
Mikal Bridges,4.06,Assists
Miles McBride,3.38,Assists
Moses Moody,,Assists
Mouhamed Gueye,,Assists
Myles Turner,1.16,Assists
Nic Claxton,2.32,Assists
OG Anunoby,2.36,Assists
Onyeka Okongwu,1.46,Assists
Pascal Siakam,3.34,Assists
Quinten Post,,Assists
Rui Hachimura,1.56,Assists
Taurean Prince,1.16,Assists
Terance Mann,2.5,Assists
Trae Young,9.059999999999999,Assists
Tre Jones,6.0,Assists
Tyrese Haliburton,10.46,Assists
Tyrese Martin,,Assists
Zaccharie Risacher,,Assists
Zach LaVine,4.16,Assists
Ziaire Williams,1.78,Assists
