Player,AI_Projection,Category
Adem Bona,,Assists
Alec Burks,1.7400000000000002,Assists
Anthony Davis,2.7199999999999998,Assists
Anthony Edwards,4.9,Assists
Ausar Thompson,1.32,Assists
Bam Adebayo,5.96,Assists
Brook Lopez,2.3,Assists
Cade Cunningham,8.58,Assists
Caris LeVert,3.62,Assists
Desmond Bane,6.32,Assists
Donte DiVincenzo,3.62,Assists
Dyson Daniels,4.38,Assists
Georges Niang,1.1800000000000002,Assists
Giannis Antetokounmpo,6.74,Assists
Guerschon Yabusele,,Assists
Ivica Zubac,2.1399999999999997,Assists
Ja Morant,,Assists
Jaden McDaniels,1.14,Assists
Jalen Duren,2.0999999999999996,Assists
James Harden,7.18,Assists
Jared Butler,4.26,Assists
Jaylen Wells,,Assists
Josh Hart,5.680000000000001,Assists
Julius Randle,4.82,Assists
Justin Edwards,,Assists
Karl-Anthony Towns,4.0600000000000005,Assists
Kawhi Leonard,3.64,Assists
Kel'el Ware,,Assists
Kevin Porter Jr.,,Assists
Klay Thompson,1.96,Assists
Kris Dunn,2.72,Assists
Kyle Kuzma,2.94,Assists
Luke Kennard,5.24,Assists
Malik Beasley,1.6600000000000001,Assists
Mikal Bridges,4.62,Assists
Mike Conley,5.16,Assists
Mouhamed Gueye,,Assists
Naz Reid,1.88,Assists
Nickeil Alexander-Walker,3.24,Assists
Norman Powell,1.6,Assists
OG Anunoby,2.72,Assists
Onyeka Okongwu,1.96,Assists
P.J. Washington,2.46,Assists
Pelle Larsson,,Assists
Quentin Grimes,3.96,Assists
Rudy Gobert,1.52,Assists
Ryan Rollins,2.66,Assists
Santi Aldama,3.34,Assists
Spencer Dinwiddie,7.199999999999999,Assists
Taurean Prince,1.76,Assists
Terance Mann,2.5,Assists
Tobias Harris,2.46,Assists
Trae Young,12.940000000000001,Assists
Tyler Herro,4.42,Assists
Zaccharie Risacher,,Assists
Zach Edey,,Assists
