Player,Opponent,L10_REB,H2H_REB
Aaron Gordon,HOU,4.6,7.0
Aaron Wiggins,NOP,4.0,3.0
Adem Bona,CHI,8.1,
AJ Johnson,MIA,2.6,
Alex Sarr,MIA,5.4,
Anthony Edwards,UTA,4.8,8.3
Antonio Reeves,OKC,2.1,
Baylor Scheierman,CHA,3.0,
Brandin Podziemski,LAC,5.7,7.0
Brice Sensabaugh,MIN,4.0,4.0
Bronny James,POR,0.8,
Buddy Hield,LAC,3.3,2.3
Cade Cunningham,MIL,6.1,4.5
Christian Braun,HOU,6.1,2.0
Coby White,PHI,4.4,6.7
Dalano Banton,LAL,2.7,1.0
Dalton Knecht,POR,1.0,
Daniel Gafford,MEM,7.4,11.0
DaQuan Jeffries,BOS,3.3,0.0
Davion Mitchell,WAS,3.0,1.5
DeMar DeRozan,PHX,4.1,3.5
Dillon Jones,NOP,2.2,
Domantas Sabonis,PHX,13.9,14.0
Donovan Clingan,LAL,9.6,
Donte DiVincenzo,UTA,3.6,6.0
Draymond Green,LAC,6.0,8.0
Duncan Robinson,WAS,1.5,2.0
Gary Payton II,LAC,3.2,2.0
Grayson Allen,SAC,2.7,4.0
Haywood Highsmith,WAS,5.0,1.5
Isaiah Joe,NOP,2.7,1.7
Ivica Zubac,GSW,13.0,9.5
Jaden McDaniels,UTA,4.4,3.0
Jalen Duren,MIL,11.8,11.0
Jalen Wilson,NYK,4.8,3.3
Jamal Murray,HOU,4.3,5.5
Jamal Shead,SAS,2.3,
James Harden,GSW,5.3,5.8
Jamison Battle,SAS,4.4,
Jarace Walker,CLE,4.2,
Jaylin Williams,NOP,6.6,6.5
Jaylon Tyson,IND,1.2,
Jeremiah Robinson-Earl,OKC,5.5,1.5
Johnny Juzang,MIN,3.1,4.0
Jonathan Kuminga,LAC,4.1,5.2
Jonathan Mogbo,SAS,7.4,
Jose Alvarado,OKC,2.9,2.5
Julian Champagnie,TOR,4.2,0.5
Julian Phillips,PHI,1.6,0.0
Julius Randle,UTA,6.9,12.0
Justin Champagnie,MIA,9.5,
Kawhi Leonard,GSW,7.6,7.7
Keegan Murray,PHX,6.2,5.0
Kel'el Ware,WAS,10.8,
Kenrich Williams,NOP,3.7,3.5
Keon Ellis,PHX,3.1,2.5
Keon Johnson,NYK,3.4,
Kevin Huerter,PHI,3.1,
Kevon Looney,LAC,5.2,5.5
Keyonte George,MIN,3.7,2.5
KJ Simpson,BOS,3.4,
Kris Dunn,GSW,3.3,3.5
Kyle Filipowski,MIN,10.8,
Kyle Kuzma,DET,4.0,8.5
Kyshawn George,MIA,4.6,
Luke Kornet,CHA,6.8,5.7
Malik Beasley,MIL,2.3,3.7
Matas Buzelis,PHI,6.1,
Matisse Thybulle,LAL,3.2,2.0
Mike Conley,UTA,2.6,2.2
Moses Moody,LAC,3.0,3.8
Naji Marshall,MEM,4.4,3.3
Naz Reid,UTA,4.8,6.0
Nickeil Alexander-Walker,UTA,3.3,4.2
Norman Powell,GSW,2.2,2.0
Obi Toppin,CLE,4.2,4.5
Ochai Agbaji,SAS,4.2,3.0
Oso Ighodaro,SAC,4.0,
Pat Connaughton,DET,1.6,2.2
Payton Pritchard,CHA,4.4,4.0
Quentin Grimes,CHI,4.5,2.0
Rudy Gobert,UTA,14.2,11.5
Ryan Dunn,SAC,5.3,
Sam Hauser,CHA,3.7,3.3
Scottie Barnes,SAS,7.0,10.0
Shaedon Sharpe,LAL,6.6,6.0
Stephen Curry,LAC,4.8,4.8
Stephon Castle,TOR,6.3,
T.J. McConnell,CLE,3.0,2.3
Tobias Harris,MIL,5.1,6.3
Toumani Camara,LAL,5.4,5.7
Trendon Watford,NYK,4.3,6.0
Trey Lyles,PHX,4.9,3.5
Zach LaVine,PHX,3.2,8.0
