Player,Opponent,L10_REB,H2H_REB
Aaron Nesmith,MIL,4.3,2.4
Aaron Wiggins,MEM,4.4,1.3
Alex Caruso,MEM,4.3,3.5
Andrew Nembhard,MIL,4.3,0.7
Anthony Edwards,LAL,5.1,4.5
Austin Reaves,MIN,4.7,4.8
Bennedict Mathurin,MIL,5.6,6.4
Bobby Portis,IND,10.2,5.4
Brook Lopez,IND,4.9,4.0
Cason Wallace,MEM,2.9,2.0
Chet Holmgren,MEM,6.9,7.7
Damian Lillard,IND,4.9,5.0
Desmond Bane,OKC,4.9,2.0
Donte DiVincenzo,LAL,3.2,3.5
Dorian Finney-Smith,MIN,3.5,5.5
Gabe Vincent,MIN,1.7,
Giannis Antetokounmpo,IND,11.7,13.0
Isaiah Hartenstein,MEM,8.9,14.5
Isaiah Joe,MEM,3.1,2.3
Ja Morant,OKC,4.3,
Jaden McDaniels,LAL,4.1,3.2
Jalen Williams,MEM,4.7,4.3
Jaxson Hayes,MIN,5.0,6.0
John Konchar,OKC,3.5,2.0
Julius Randle,LAL,7.3,14.0
Kevin Porter Jr.,IND,5.2,
Kyle Kuzma,IND,3.5,6.0
LeBron James,MIN,5.8,5.5
Luguentz Dort,MEM,4.0,3.0
Marvin Bagley III,OKC,2.6,9.0
Mike Conley,LAL,2.7,3.0
Myles Turner,MIL,6.8,7.2
Naz Reid,LAL,4.9,6.5
Nickeil Alexander-Walker,LAL,3.6,3.0
Obi Toppin,MIL,4.3,4.8
Pascal Siakam,MIL,5.8,6.5
Rudy Gobert,LAL,14.9,14.0
Rui Hachimura,MIN,3.7,3.2
Santi Aldama,OKC,5.2,7.0
Shai Gilgeous-Alexander,MEM,4.6,6.0
T.J. McConnell,MIL,2.9,4.0
Taurean Prince,IND,3.0,1.0
Tyrese Haliburton,MIL,3.1,5.8
Zach Edey,OKC,11.8,
