Player,Opponent,L10_REB,H2H_REB
Aaron Gordon,CHI,5.1,9.5
Aaron Nesmith,MIN,3.9,4.5
AJ Johnson,TOR,1.9,
Alex Sarr,TOR,7.6,
Andrew Nembhard,MIN,2.8,6.0
Anthony Black,LAL,2.8,4.0
Anthony Edwards,IND,4.6,4.0
Austin Reaves,ORL,5.1,2.5
Bennedict Mathurin,MIN,5.0,1.0
Brook Lopez,PHX,4.5,7.0
CJ McCollum,PHI,3.9,4.0
Cameron Johnson,DAL,5.6,
Christian Braun,CHI,4.0,3.5
Coby White,DEN,4.6,3.0
Cory Joseph,LAL,1.9,2.0
Day'Ron Sharpe,DAL,7.0,4.0
DeMar DeRozan,BOS,4.0,4.0
Derrick White,SAC,4.5,2.0
Devin Booker,MIL,4.6,5.0
Domantas Sabonis,BOS,11.9,13.0
Donte DiVincenzo,IND,3.6,3.7
Dorian Finney-Smith,ORL,3.9,3.7
Franz Wagner,LAL,5.9,6.5
Gabe Vincent,ORL,1.0,0.0
Giannis Antetokounmpo,PHX,11.9,10.0
Grayson Allen,MIL,2.0,3.0
Guerschon Yabusele,NOP,6.0,
Immanuel Quickley,WAS,4.6,6.5
Jaden McDaniels,IND,6.3,4.5
Jakob Poeltl,WAS,6.5,7.0
Jamal Murray,CHI,4.0,2.0
Jaxson Hayes,ORL,6.3,1.5
Jayson Tatum,SAC,8.7,6.0
Jordan Poole,TOR,2.9,4.0
Jose Alvarado,PHI,1.9,1.5
Josh Giddey,DEN,9.9,5.2
Jrue Holiday,SAC,3.8,6.0
Julius Randle,IND,6.4,12.0
Justin Champagnie,TOR,6.3,1.0
Justin Edwards,NOP,3.3,
Keegan Murray,BOS,6.3,6.0
Kentavious Caldwell-Pope,LAL,2.7,2.0
Keon Johnson,DAL,4.0,
Kevin Durant,MIL,6.3,9.5
Kevin Huerter,DEN,4.2,3.5
Kevin Porter Jr.,PHX,4.2,
Khris Middleton,TOR,4.1,4.3
Klay Thompson,BKN,4.1,5.5
Kristaps Porziņģis,SAC,6.5,10.0
Kyle Kuzma,PHX,5.6,7.0
Kyshawn George,TOR,5.7,
LeBron James,ORL,10.4,6.0
Luka Dončić,ORL,8.8,6.0
Malik Monk,BOS,4.2,2.0
Marcus Smart,TOR,2.1,5.0
Matas Buzelis,DEN,3.9,
Michael Porter Jr.,CHI,7.5,6.5
Mike Conley,IND,2.4,3.5
Myles Turner,MIN,6.4,6.0
Naji Marshall,BKN,8.3,3.5
Naz Reid,IND,6.4,6.5
Nick Richards,MIL,8.8,6.8
Nikola Vučević,DEN,9.7,11.5
Noah Clowney,DAL,3.6,1.0
Obi Toppin,MIN,4.1,3.5
Oso Ighodaro,MIL,4.7,
P.J. Washington,BKN,7.6,10.0
Paolo Banchero,LAL,7.8,6.0
Pascal Siakam,MIN,5.5,5.5
Patrick Williams,DEN,2.6,2.5
Payton Pritchard,SAC,3.7,2.5
Quentin Grimes,NOP,4.7,2.0
Royce O'Neale,MIL,5.3,5.0
Rudy Gobert,IND,9.6,10.5
Ryan Dunn,MIL,3.6,
Ryan Rollins,PHX,2.1,
Scottie Barnes,WAS,7.9,10.5
Spencer Dinwiddie,BKN,3.2,3.3
T.J. McConnell,MIN,2.0,2.5
Taurean Prince,PHX,3.5,2.2
Trendon Watford,DAL,3.8,0.0
Tristan da Silva,LAL,2.4,
Tyrese Haliburton,MIN,3.7,3.0
Tyrese Martin,DAL,3.4,
Tyus Jones,MIL,2.0,4.5
Yves Missi,PHI,6.8,
Zach Collins,DEN,6.8,6.0
Zach LaVine,BOS,3.6,2.0
Ziaire Williams,DAL,4.3,3.5
Zion Williamson,PHI,6.7,10.0
