Player,Opponent,L10_REB,H2H_REB
Aaron Nesmith,WAS,4.3,3.7
Aaron Wiggins,LAL,4.0,2.3
AJ Johnson,IND,2.8,
Alex Sarr,IND,5.5,
Andrew Nembhard,WAS,4.5,3.0
Anthony Black,ATL,3.6,2.8
Anthony Edwards,MIL,4.3,6.0
Antonio Reeves,BKN,1.0,
Austin Reaves,OKC,4.4,3.5
Bismack Biyombo,LAC,5.8,7.0
Bobby Portis,MIN,9.7,7.0
Bradley Beal,GSW,2.6,4.5
Brandin Podziemski,PHX,6.0,7.7
Brook Lopez,MIN,5.9,4.0
Buddy Hield,PHX,3.4,2.7
Caris LeVert,ORL,3.3,2.0
Cason Wallace,LAL,3.2,2.5
Chet Holmgren,LAL,7.8,7.5
Chris Paul,LAC,3.3,2.0
Cole Anthony,ATL,3.3,3.8
Cory Joseph,ATL,3.1,2.0
Dariq Whitehead,NOP,1.9,
Darius Garland,CHI,4.4,1.5
De'Andre Hunter,CHI,3.6,6.0
Derrick White,NYK,5.2,3.2
Desmond Bane,CHA,5.0,
Devin Booker,GSW,3.9,5.5
Devin Vassell,LAC,4.7,2.5
Donte DiVincenzo,MIL,3.4,2.4
Dorian Finney-Smith,OKC,4.1,4.5
Draymond Green,PHX,6.5,4.5
Dyson Daniels,ORL,7.2,2.0
Evan Mobley,CHI,8.6,11.0
Franz Wagner,ATL,6.3,7.5
Giannis Antetokounmpo,MIN,11.0,8.0
Grayson Allen,GSW,1.8,3.7
Harrison Barnes,LAC,2.9,2.5
Isaiah Hartenstein,LAL,8.6,16.0
Isaiah Joe,LAL,2.7,4.8
Ivica Zubac,SAS,12.9,9.0
Ja Morant,CHA,4.6,
Jaden McDaniels,MIL,5.0,2.0
Jalen Brunson,BOS,3.6,2.4
Jalen Williams,LAL,4.5,4.0
James Harden,SAS,4.3,4.5
Jarrett Allen,CHI,7.3,11.2
Jaxson Hayes,OKC,5.1,3.0
Jaylen Brown,NYK,4.8,4.2
Jaylen Wells,CHA,4.0,
Jayson Tatum,NYK,7.7,6.6
Jonathan Kuminga,PHX,3.9,4.5
Jordan Poole,IND,1.9,3.3
Jose Alvarado,BKN,2.6,3.0
Josh Giddey,CLE,10.0,5.5
Josh Hart,BOS,8.3,9.0
Josh Okogie,MEM,2.8,5.0
Jrue Holiday,NYK,4.5,4.6
Julian Champagnie,LAC,4.3,3.0
Julius Randle,MIL,6.0,8.8
Justin Champagnie,IND,6.9,
Karl-Anthony Towns,BOS,11.4,11.5
Kawhi Leonard,SAS,7.2,3.7
Keldon Johnson,LAC,5.7,6.0
Kelly Olynyk,BKN,5.1,4.2
Kentavious Caldwell-Pope,ATL,2.9,2.5
Kevin Porter Jr.,MIN,5.0,
KJ Simpson,MEM,3.1,
Kris Dunn,SAS,3.5,4.5
Kyle Kuzma,MIN,5.3,14.0
LeBron James,OKC,6.6,9.2
Luguentz Dort,LAL,4.1,5.2
Luke Kennard,CHA,2.6,2.0
Mark Williams,MEM,10.8,
Matas Buzelis,CLE,4.9,
Max Strus,CHI,4.1,3.5
Maxwell Lewis,NOP,3.3,0.5
Mikal Bridges,BOS,3.3,4.2
Mike Conley,MIL,2.2,3.5
Miles Bridges,MEM,6.2,6.0
Miles McBride,BOS,2.8,1.0
Mitchell Robinson,BOS,6.6,6.0
Moses Moody,PHX,2.9,5.3
Mouhamed Gueye,ORL,3.6,
Myles Turner,WAS,7.3,8.3
Naz Reid,MIL,5.3,4.0
Nick Richards,GSW,6.2,10.5
Nickeil Alexander-Walker,MIL,4.2,2.0
Norman Powell,SAS,1.9,3.0
OG Anunoby,BOS,4.8,3.3
Onyeka Okongwu,ORL,10.2,5.7
Paolo Banchero,ATL,8.9,7.3
Pascal Siakam,WAS,4.7,8.5
Reece Beekman,NOP,1.7,
Royce O'Neale,GSW,4.8,4.0
Rudy Gobert,MIL,13.6,15.0
Rui Hachimura,OKC,3.6,3.3
Ryan Dunn,GSW,5.1,
Ryan Rollins,MIN,3.5,
Santi Aldama,CHA,5.7,6.0
Seth Curry,MEM,1.9,1.8
Shai Gilgeous-Alexander,LAL,4.2,4.8
Stephen Curry,PHX,3.9,5.5
Stephon Castle,LAC,6.7,
Taurean Prince,MIN,2.6,3.2
Terance Mann,ORL,3.3,0.0
Trae Young,ORL,2.9,3.7
Trendon Watford,NOP,3.7,1.0
Ty Jerome,CHI,2.0,
Tyrese Haliburton,WAS,3.6,2.5
Tyus Jones,GSW,2.6,4.5
Yves Missi,BKN,10.0,
Zaccharie Risacher,ORL,3.4,
Zach Edey,CHA,9.3,
Ziaire Williams,NOP,3.8,2.3
