Player,Opponent,L10_REB,H2H_REB
Alperen Sengun,ATL,10.6,9.0
Amen Thompson,ATL,9.5,6.5
Andrew Wiggins,GSW,3.4,4.5
Anfernee Simons,CLE,2.8,
Anthony Black,CHA,3.2,2.0
Ausar Thompson,SAS,4.4,6.0
Bam Adebayo,GSW,8.1,10.0
Brandin Podziemski,MIA,6.2,4.0
Brice Sensabaugh,MEM,3.5,
Cade Cunningham,SAS,5.7,
Cameron Payne,DAL,1.5,2.0
Caris LeVert,HOU,2.9,5.0
Chet Holmgren,SAC,8.3,7.8
Chris Paul,DET,3.0,5.5
Cody Williams,MEM,2.7,
Collin Sexton,MEM,2.5,2.0
Cory Joseph,CHA,2.3,
DaQuan Jeffries,ORL,2.3,
Darius Garland,POR,4.1,4.0
Davion Mitchell,GSW,3.2,1.2
De'Andre Hunter,POR,4.1,3.0
Dean Wade,POR,3.1,3.0
DeMar DeRozan,OKC,3.7,3.5
Deni Avdija,CLE,10.2,6.3
Desmond Bane,UTA,7.7,4.7
Devin Vassell,DET,5.1,3.0
Dillon Brooks,ATL,3.3,1.5
Domantas Sabonis,OKC,12.0,13.2
Donovan Clingan,CLE,10.1,
Draymond Green,MIA,6.6,9.0
Duncan Robinson,GSW,1.4,2.0
Duop Reath,CLE,4.1,2.0
Dyson Daniels,HOU,6.5,5.0
Evan Mobley,POR,9.4,10.0
Franz Wagner,CHA,6.0,4.2
Fred VanVleet,ATL,3.5,4.0
Georges Niang,HOU,3.0,3.5
Harrison Barnes,DET,2.9,2.5
Isaac Okoro,POR,1.6,0.0
Isaiah Collier,MEM,4.4,
Isaiah Hartenstein,SAC,9.7,10.5
Jalen Duren,SAS,9.9,12.0
Jalen Green,ATL,5.8,9.0
Jalen Williams,SAC,5.4,5.8
Jarrett Allen,POR,8.1,9.5
Jaylen Wells,UTA,3.8,
Johnny Juzang,MEM,3.9,
Jonathan Kuminga,MIA,4.5,6.0
Jordan Clarkson,MEM,3.2,4.3
Josh Green,ORL,2.2,2.0
Josh Hart,DAL,9.8,7.0
Kai Jones,NYK,4.0,
Karl-Anthony Towns,DAL,10.5,10.2
Keegan Murray,OKC,6.5,8.5
Kel'el Ware,GSW,8.6,
Keldon Johnson,DET,4.9,1.0
Kentavious Caldwell-Pope,CHA,2.9,3.0
Keyonte George,MEM,4.0,2.3
Klay Thompson,NYK,4.2,3.5
Kyle Filipowski,MEM,6.6,
LaMelo Ball,ORL,4.8,1.0
Landry Shamet,DAL,1.6,1.5
Luguentz Dort,SAC,4.6,5.2
Luke Kennard,UTA,2.8,1.0
Malik Monk,OKC,4.2,2.3
Mark Williams,ORL,10.6,6.0
Max Christie,NYK,5.1,1.0
Max Strus,POR,4.4,3.0
Mikal Bridges,DAL,4.0,2.5
Miles Bridges,ORL,8.2,5.8
Moses Moody,MIA,3.7,1.5
Mouhamed Gueye,HOU,3.4,
Naji Marshall,NYK,8.2,4.0
OG Anunoby,DAL,5.2,5.5
Onyeka Okongwu,HOU,10.9,9.0
P.J. Washington,NYK,6.4,4.5
Paolo Banchero,CHA,8.1,5.2
Sam Merrill,POR,2.7,0.0
Santi Aldama,UTA,6.3,3.0
Scoot Henderson,CLE,3.1,1.0
Shaedon Sharpe,CLE,5.7,8.5
Shai Gilgeous-Alexander,SAC,4.2,5.8
Spencer Dinwiddie,NYK,3.0,1.0
Stephen Curry,MIA,3.9,3.0
Stephon Castle,DET,4.1,
Steven Adams,ATL,7.5,
Tari Eason,ATL,7.0,
Terance Mann,HOU,3.2,4.7
Tobias Harris,SAS,7.1,2.0
Toumani Camara,CLE,5.4,1.5
Trae Young,HOU,3.6,4.0
Ty Jerome,POR,2.2,
Tyler Herro,GSW,4.6,7.0
Walker Kessler,MEM,13.1,6.0
Zaccharie Risacher,HOU,4.2,
Zach Edey,UTA,7.2,
Zach LaVine,OKC,3.8,4.0
