Player,Opponent,L10_REB,H2H_REB
Aaron Gordon,IND,5.0,5.5
Aaron Nesmith,DEN,4.2,9.0
AJ Johnson,BOS,2.9,
Al Horford,WAS,7.8,4.7
Alex Sarr,BOS,6.0,
Alperen Sengun,GSW,9.8,9.0
Amen Thompson,GSW,8.4,4.0
Andrew Nembhard,DEN,4.4,1.5
Anfernee Simons,SAS,2.3,2.0
Austin Reaves,OKC,4.9,3.5
Bismack Biyombo,POR,5.6,5.5
Blake Wesley,POR,1.9,1.0
Bradley Beal,NYK,2.8,0.0
Brandin Podziemski,HOU,5.4,4.5
Brice Sensabaugh,ATL,3.7,2.5
Brook Lopez,NOP,5.1,4.0
Cason Wallace,LAL,3.5,2.5
Chet Holmgren,LAL,7.9,7.5
Chris Paul,POR,3.6,3.2
Christian Braun,IND,5.9,3.0
Coby White,CHA,3.8,8.0
Collin Sexton,ATL,1.8,2.5
Darius Garland,SAC,4.7,2.5
De'Andre Hunter,SAC,3.5,
DeMar DeRozan,CLE,3.5,5.8
Deni Avdija,SAS,10.8,7.5
Derrick White,WAS,5.6,1.5
Devin Booker,NYK,4.1,3.5
Devin Vassell,POR,4.8,4.0
Dillon Brooks,GSW,2.9,2.7
Domantas Sabonis,CLE,11.6,14.0
Donovan Mitchell,SAC,5.6,2.0
Dorian Finney-Smith,OKC,3.7,4.5
Draymond Green,HOU,6.8,6.5
Dyson Daniels,UTA,7.2,4.0
Evan Mobley,SAC,8.8,13.0
Fred VanVleet,GSW,3.1,3.0
Gabe Vincent,OKC,1.8,
Giannis Antetokounmpo,NOP,11.0,13.0
Harrison Barnes,POR,2.6,5.0
Isaiah Collier,ATL,3.9,
Isaiah Hartenstein,LAL,9.0,16.0
Ja'Kobe Walter,BKN,4.1,
Jalen Brunson,PHX,3.6,6.0
Jalen Green,GSW,5.8,5.3
Jalen Williams,LAL,4.5,4.0
Jalen Wilson,TOR,3.5,3.7
Jamal Murray,IND,3.9,4.5
Jamal Shead,BKN,2.4,
Jarred Vanderbilt,OKC,4.0,5.0
Jaxson Hayes,OKC,5.3,3.0
Jaylen Brown,WAS,5.4,6.5
Jayson Tatum,WAS,7.7,7.3
Jonathan Kuminga,HOU,3.7,2.5
Jordan Goodwin,OKC,3.0,5.0
Jordan Poole,BOS,1.8,2.3
Jose Alvarado,MIL,2.6,1.0
Josh Giddey,CHA,10.0,9.5
Josh Hart,PHX,8.0,2.5
Jrue Holiday,WAS,4.1,4.3
Julian Champagnie,POR,4.4,2.7
Justin Champagnie,BOS,6.1,7.5
Karl-Anthony Towns,PHX,10.8,6.5
Keegan Murray,CLE,5.8,4.5
Keldon Johnson,POR,5.6,8.7
Keon Ellis,CLE,3.3,0.0
Keon Johnson,TOR,3.3,
Kevin Huerter,CHA,3.4,1.0
Keyonte George,ATL,3.6,2.5
KJ Simpson,CHI,3.4,
Kyle Filipowski,ATL,8.1,
LeBron James,OKC,7.5,9.2
Luguentz Dort,LAL,4.6,5.2
Malik Monk,CLE,3.8,4.5
Mark Williams,CHI,11.3,
Matas Buzelis,CHA,5.4,
Max Strus,SAC,4.1,5.0
Maxwell Lewis,TOR,3.0,1.0
Mikal Bridges,PHX,3.2,3.0
Miles Bridges,CHI,6.2,9.0
Mitchell Robinson,PHX,6.9,11.0
Moses Moody,HOU,2.8,3.3
Myles Turner,DEN,7.5,5.0
OG Anunoby,PHX,4.7,3.0
Onyeka Okongwu,UTA,10.5,
Orlando Robinson,BKN,6.2,
Patrick Williams,CHA,3.3,7.0
Royce O'Neale,NYK,4.9,5.0
Rui Hachimura,OKC,4.1,3.3
Ryan Dunn,NYK,4.6,
Sandro Mamukelashvili,POR,5.2,0.3
Scottie Barnes,BKN,6.0,11.5
Seth Curry,CHI,1.9,3.0
Shai Gilgeous-Alexander,LAL,4.3,4.8
Stephen Curry,HOU,3.9,6.0
Stephon Castle,POR,6.3,
Tari Eason,GSW,7.1,
Trae Young,UTA,3.0,
Trendon Watford,TOR,3.3,3.8
Tyrese Haliburton,DEN,3.8,
Yves Missi,MIL,9.7,
Zaccharie Risacher,UTA,3.4,
Zach LaVine,CLE,3.8,4.0
Ziaire Williams,TOR,4.0,4.0
