Player,Opponent,L10_REB,H2H_REB
Aaron Gordon,SAC,5.1,7.8
Adem Bona,WAS,8.4,
AJ Johnson,PHI,2.7,
Alec Burks,CHI,1.8,2.3
Alex Sarr,PHI,5.7,
Alperen Sengun,LAC,10.1,13.5
Amen Thompson,LAC,7.8,7.0
Andrew Wiggins,CHI,3.4,3.0
Anfernee Simons,UTA,2.3,1.0
Anthony Black,BOS,3.4,4.0
Anthony Davis,LAL,10.5,12.6
Austin Reaves,DAL,4.4,4.7
Bam Adebayo,CHI,8.0,10.5
Bismack Biyombo,GSW,6.4,
Bradley Beal,OKC,2.3,5.0
Brandin Podziemski,SAS,5.8,6.0
Brice Sensabaugh,POR,3.5,
Caleb Martin,LAL,2.7,
Chet Holmgren,PHX,6.7,7.0
Chris Paul,GSW,3.1,3.9
Christian Braun,SAC,6.2,3.0
Coby White,MIA,3.7,5.5
Colby Jones,PHI,3.6,1.5
Cole Anthony,BOS,3.4,1.3
Collin Sexton,POR,2.2,3.0
Cory Joseph,BOS,3.3,1.0
Daniel Gafford,LAL,8.1,
DaQuan Jeffries,TOR,2.9,0.0
Davion Mitchell,CHI,2.9,2.5
DeMar DeRozan,DEN,3.9,3.5
Deni Avdija,UTA,10.8,8.5
Dereck Lively II,LAL,7.5,9.7
Devin Booker,OKC,3.8,3.0
Devin Vassell,GSW,4.4,2.5
Dillon Brooks,LAC,2.7,3.0
Domantas Sabonis,DEN,12.9,13.8
Donovan Clingan,UTA,9.6,
Draymond Green,SAS,5.7,5.7
Duncan Robinson,CHI,1.6,2.0
Franz Wagner,BOS,6.1,7.0
Grayson Allen,OKC,1.9,5.7
Harrison Barnes,GSW,3.4,3.2
Immanuel Quickley,CHA,4.5,4.4
Isaiah Collier,POR,3.6,
Isaiah Hartenstein,PHX,8.9,6.5
Ivica Zubac,HOU,12.9,6.0
Jakob Poeltl,CHA,8.3,5.8
Jalen Green,LAC,5.4,4.3
Jalen Pickett,SAC,2.7,0.0
Jalen Williams,PHX,4.5,3.0
James Harden,HOU,4.8,7.0
Jamison Battle,CHA,3.9,
Jared Butler,WAS,2.0,1.4
Jaxson Hayes,DAL,5.2,2.7
Jaylen Brown,ORL,4.7,3.7
Johnny Juzang,POR,2.8,
Jonathan Kuminga,SAS,3.9,3.0
Jonathan Mogbo,CHA,7.1,
Josh Giddey,MIA,10.0,8.0
Julian Champagnie,GSW,4.4,4.7
Justin Champagnie,PHI,7.6,
Justin Edwards,WAS,4.4,
Kawhi Leonard,HOU,7.2,7.0
Keegan Murray,DEN,5.8,3.8
Kel'el Ware,CHI,11.2,
Keldon Johnson,GSW,5.3,9.7
Kentavious Caldwell-Pope,BOS,3.0,4.0
Keon Ellis,DEN,3.6,0.8
Kevin Huerter,MIA,3.4,4.0
KJ Simpson,TOR,2.9,
Klay Thompson,LAL,2.7,3.0
Kris Dunn,HOU,3.5,5.7
Kyle Filipowski,POR,8.5,
Kyshawn George,PHI,4.9,
LeBron James,DAL,5.9,8.3
Luguentz Dort,PHX,4.0,4.0
Luke Kornet,ORL,7.0,6.0
Matas Buzelis,MIA,5.4,
Max Christie,LAL,4.0,2.1
Miles Bridges,TOR,5.8,8.3
Moses Moody,SAS,2.5,3.5
Naji Marshall,LAL,5.8,4.5
Neemias Queta,ORL,3.4,3.0
Nick Richards,OKC,6.5,7.5
Norman Powell,HOU,2.3,2.5
Orlando Robinson,CHA,6.5,3.3
P.J. Washington,LAL,6.4,7.0
Paolo Banchero,BOS,8.8,7.0
Payton Pritchard,ORL,4.3,3.3
Peyton Watson,SAC,4.2,2.5
Quentin Grimes,WAS,4.7,1.0
Royce O'Neale,OKC,4.5,3.0
Rui Hachimura,DAL,3.6,3.3
Russell Westbrook,SAC,4.5,4.5
Ryan Dunn,OKC,4.9,
Sam Hauser,ORL,3.7,3.7
Sandro Mamukelashvili,GSW,4.1,4.0
Scottie Barnes,CHA,6.0,10.3
Shaedon Sharpe,UTA,6.6,6.0
Shai Gilgeous-Alexander,PHX,4.6,7.5
Spencer Dinwiddie,LAL,4.1,1.7
Stephen Curry,SAS,4.6,2.0
Stephon Castle,GSW,6.3,
Toumani Camara,UTA,5.3,5.2
Tristan Vukcevic,PHI,4.2,
Tyler Herro,CHI,4.7,
Zach LaVine,DEN,4.0,4.0
