Player,Opponent,L10_REB,H2H_REB
Aaron Nesmith,CLE,4.3,6.0
Andrew Nembhard,CLE,4.3,1.0
Anthony Edwards,GSW,5.1,5.3
Ben Sheppard,CLE,3.1,2.0
Bennedict Mathurin,CLE,5.6,1.5
Brandin Podziemski,MIN,6.1,3.3
Buddy Hield,MIN,3.1,1.0
Darius Garland,IND,3.8,2.7
De'Andre Hunter,IND,4.5,3.0
Donovan Mitchell,IND,5.6,4.5
Donte DiVincenzo,GSW,3.2,5.5
Draymond Green,MIN,5.8,6.3
Evan Mobley,IND,9.5,9.7
Gary Payton II,MIN,3.4,5.0
Jaden McDaniels,GSW,4.1,1.3
Jarace Walker,CLE,4.8,
Jarrett Allen,IND,8.0,9.7
Julius Randle,GSW,7.3,
Kevon Looney,MIN,5.0,9.0
Max Strus,IND,4.3,5.7
Mike Conley,GSW,2.7,2.7
Moses Moody,MIN,2.9,2.5
Myles Turner,CLE,6.8,7.5
Naz Reid,GSW,4.9,6.7
Nickeil Alexander-Walker,GSW,3.6,0.7
Obi Toppin,CLE,4.3,4.5
Pascal Siakam,CLE,5.8,7.8
Quinten Post,MIN,2.5,
Rudy Gobert,GSW,14.9,11.7
Stephen Curry,MIN,4.9,4.5
T.J. McConnell,CLE,2.9,2.3
Ty Jerome,IND,1.6,
Tyrese Haliburton,CLE,3.1,5.5
