Player,Opponent,L10_REB,H2H_REB
Aaron Nesmith,CHA,4.3,3.8
AJ Johnson,SAC,3.2,
Alec Burks,BOS,2.3,2.5
Alex Sarr,SAC,6.0,
Alperen Sengun,UTA,11.2,14.0
Amen Thompson,UTA,9.2,10.5
Andrew Nembhard,CHA,4.1,1.7
Anthony Davis,ATL,10.5,15.0
Ausar Thompson,OKC,4.7,7.0
Bam Adebayo,BOS,7.8,8.3
Bennedict Mathurin,CHA,4.9,3.5
Bismack Biyombo,DEN,5.0,5.0
Brice Sensabaugh,HOU,3.0,4.7
Caris LeVert,DAL,2.9,3.0
Cason Wallace,DET,3.1,4.0
Chet Holmgren,DET,8.3,8.0
Chris Paul,DEN,3.6,4.0
Christian Braun,SAS,5.6,3.2
Collin Sexton,HOU,2.6,3.7
Daniel Gafford,ATL,9.0,5.5
DaQuan Jeffries,IND,3.1,
Darius Garland,NYK,4.7,4.0
Davion Mitchell,BOS,3.0,3.0
De'Andre Hunter,NYK,3.6,3.7
Dean Wade,NYK,3.2,3.0
Delon Wright,CLE,1.4,2.2
DeMar DeRozan,WAS,3.0,3.0
Derrick White,MIA,5.6,4.7
Devin Vassell,DEN,4.9,1.5
Dillon Brooks,UTA,2.9,4.2
Domantas Sabonis,WAS,10.8,13.5
Donovan Mitchell,NYK,5.5,4.5
Dyson Daniels,DAL,7.5,5.0
Evan Mobley,NYK,8.8,11.0
Fred VanVleet,UTA,3.8,4.2
Harrison Barnes,DEN,2.4,3.5
Isaac Okoro,NYK,1.7,5.0
Isaiah Collier,HOU,4.0,
Isaiah Hartenstein,DET,8.8,7.0
Isaiah Joe,DET,3.3,0.5
Jalen Duren,OKC,9.9,14.0
Jalen Green,UTA,6.5,4.2
Jalen Williams,DET,4.7,4.0
Jamal Murray,SAS,3.9,7.5
Jarrett Allen,NYK,8.2,7.0
Jaylen Brown,MIA,5.0,6.3
Jayson Tatum,MIA,8.5,8.7
Johnny Juzang,HOU,2.8,1.3
Jordan Poole,SAC,1.6,1.0
Josh Green,IND,1.8,3.5
Josh Hart,CLE,8.6,11.3
Jrue Holiday,MIA,4.2,6.0
Julian Champagnie,DEN,4.2,3.0
Justin Champagnie,SAC,7.1,1.0
Karl-Anthony Towns,CLE,10.3,
Keegan Murray,WAS,6.7,3.5
Kel'el Ware,BOS,10.1,
Keldon Johnson,DEN,5.7,4.0
Keon Ellis,WAS,2.9,1.0
Keyonte George,HOU,3.9,2.5
Klay Thompson,ATL,3.7,3.0
Kyle Filipowski,HOU,7.6,
Landry Shamet,CLE,1.7,3.7
Luguentz Dort,DET,4.5,1.5
Malik Beasley,OKC,2.5,2.0
Malik Monk,WAS,3.6,1.0
Mark Williams,IND,11.1,7.0
Markelle Fultz,WAS,0.9,2.0
Max Christie,ATL,4.5,2.0
Max Strus,NYK,3.9,2.7
Mikal Bridges,CLE,3.4,5.0
Miles Bridges,IND,7.4,6.7
Mouhamed Gueye,DAL,3.9,
Myles Turner,CHA,7.2,6.8
Naji Marshall,ATL,6.6,5.0
OG Anunoby,CLE,4.7,7.0
Onyeka Okongwu,DAL,10.6,6.0
P.J. Washington,ATL,6.0,6.5
Pascal Siakam,CHA,5.0,6.5
Pelle Larsson,BOS,1.8,
Precious Achiuwa,CLE,3.5,3.0
Sam Merrill,NYK,2.8,2.0
Shai Gilgeous-Alexander,DET,4.1,7.0
Spencer Dinwiddie,ATL,3.9,3.0
Stephon Castle,DEN,4.8,
Steven Adams,UTA,7.3,
T.J. McConnell,CHA,3.0,3.5
Tari Eason,UTA,7.5,
Tobias Harris,OKC,7.0,5.5
Trae Young,DAL,3.6,1.0
Trey Lyles,WAS,4.5,2.0
Tyler Herro,BOS,3.7,4.7
Tyler Kolek,CLE,0.9,
Tyrese Haliburton,CHA,3.7,3.0
Walker Kessler,HOU,12.7,8.3
Zaccharie Risacher,DAL,3.8,
Zach LaVine,WAS,3.0,
