Player,Opponent,L10_REB,H2H_REB
Aaron Gordon,LAC,4.2,5.7
Aaron Nesmith,MIL,4.3,2.4
Al Horford,ORL,8.1,6.5
Andrew Nembhard,MIL,4.3,0.7
Anthony Black,BOS,4.0,4.0
Ausar Thompson,NYK,6.2,5.5
Ben Sheppard,MIL,3.1,0.0
Bennedict Mathurin,MIL,5.6,6.4
Bobby Portis,IND,10.2,5.4
Brook Lopez,IND,4.9,4.0
Cade Cunningham,NYK,6.1,3.5
Cameron Payne,DET,2.0,2.3
Christian Braun,LAC,6.3,4.0
Cory Joseph,BOS,3.2,1.0
Derrick White,ORL,5.3,4.7
Franz Wagner,BOS,6.1,7.0
Gary Harris,BOS,1.5,1.3
Giannis Antetokounmpo,IND,11.7,13.0
Ivica Zubac,DEN,13.7,12.8
Jalen Brunson,DET,3.0,3.0
Jalen Duren,NYK,11.0,14.0
Jamal Murray,LAC,4.8,0.0
James Harden,DEN,5.4,2.8
Jaylen Brown,ORL,4.7,3.7
Jayson Tatum,ORL,8.0,6.3
Jonathan Isaac,BOS,3.7,4.3
Josh Hart,DET,8.9,9.7
Karl-Anthony Towns,DET,11.9,6.0
Kawhi Leonard,DEN,7.2,4.7
Kentavious Caldwell-Pope,BOS,2.5,4.0
Kevin Porter Jr.,IND,5.2,
Kris Dunn,DEN,3.1,2.3
Kyle Kuzma,IND,3.5,6.0
Luke Kornet,ORL,7.1,6.0
Malik Beasley,NYK,2.0,3.2
Mikal Bridges,DET,2.6,3.2
Miles McBride,DET,2.6,2.5
Mitchell Robinson,DET,7.1,9.0
Myles Turner,MIL,6.8,7.2
Nicolas Batum,DEN,2.3,4.0
Norman Powell,DEN,2.0,2.8
Obi Toppin,MIL,4.3,4.8
OG Anunoby,DET,5.2,5.0
Paolo Banchero,BOS,8.6,7.0
Pascal Siakam,MIL,5.8,6.5
Payton Pritchard,ORL,4.7,3.3
Russell Westbrook,LAC,4.2,5.0
T.J. McConnell,MIL,2.9,4.0
Tobias Harris,NYK,4.8,5.5
Tyrese Haliburton,MIL,3.1,5.8
