Player,Opponent,L10_REB,H2H_REB
Adem Bona,TOR,6.3,
Alperen Sengun,PHX,11.4,7.5
Amen Thompson,PHX,9.5,5.8
Amir Coffey,CLE,1.4,1.0
Anfernee Simons,NYK,2.5,4.0
Anthony Edwards,DET,4.4,4.0
Ausar Thompson,MIN,4.9,9.0
Brandin Podziemski,SAS,5.3,6.0
Brook Lopez,ATL,5.4,2.7
Buddy Hield,SAS,3.1,2.0
Caris LeVert,MIL,3.0,3.0
Chris Paul,GSW,3.3,3.9
DaQuan Jeffries,NOP,2.7,0.5
Darius Garland,LAC,4.8,5.0
De'Andre Hunter,LAC,3.8,4.5
Dean Wade,LAC,3.1,4.0
Delon Wright,POR,0.9,1.0
Deni Avdija,NYK,10.3,7.3
Devin Booker,HOU,4.6,4.5
Devin Vassell,GSW,5.5,2.5
Dillon Brooks,PHX,2.8,5.7
Donovan Clingan,NYK,9.6,
Donovan Mitchell,LAC,5.0,4.0
Donte DiVincenzo,DET,4.0,3.7
Draymond Green,SAS,6.0,5.7
Dyson Daniels,MIL,6.8,2.0
Evan Mobley,LAC,9.1,7.5
Fred VanVleet,PHX,3.9,4.5
Georges Niang,MIL,2.4,3.5
Giannis Antetokounmpo,ATL,11.2,12.7
Guerschon Yabusele,TOR,6.6,
Harrison Barnes,GSW,2.6,3.2
Isaac Okoro,LAC,2.2,2.0
Ivica Zubac,CLE,12.2,11.0
Ja'Kobe Walter,PHI,3.8,
Jaden McDaniels,DET,5.4,3.5
Jalen Duren,MIN,10.0,11.0
Jalen Green,PHX,6.8,5.5
James Harden,CLE,6.0,6.0
Jamison Battle,PHI,4.2,
Jared Butler,TOR,2.6,2.5
Jarrett Allen,LAC,8.3,13.5
Jeremy Sochan,GSW,5.6,6.0
Jonathan Kuminga,SAS,3.6,3.0
Jordan Hawkins,CHA,3.5,3.0
Jose Alvarado,CHA,1.9,4.0
Josh Hart,POR,9.1,11.0
Julian Champagnie,GSW,4.0,4.7
Julius Randle,DET,5.8,10.0
Justin Edwards,TOR,3.5,
Karl-Anthony Towns,POR,10.1,6.2
Keldon Johnson,GSW,5.7,9.7
Kelly Olynyk,CHA,5.3,6.5
Kevin Durant,HOU,5.3,9.2
KJ Simpson,NOP,3.3,
Kris Dunn,CLE,2.6,3.0
Kyle Kuzma,ATL,5.2,7.5
Landry Shamet,POR,1.6,
Malik Beasley,MIN,2.5,3.0
Marcus Sasser,MIN,1.0,2.5
Max Strus,LAC,4.5,5.5
Mikal Bridges,POR,3.7,4.0
Mike Conley,DET,2.9,1.5
Miles Bridges,NOP,7.5,7.0
Mitchell Robinson,POR,6.0,
Moses Moody,SAS,3.0,3.5
Naz Reid,DET,5.8,7.0
Nick Richards,HOU,7.0,7.5
Nickeil Alexander-Walker,DET,3.6,0.5
Norman Powell,CLE,2.2,3.0
OG Anunoby,POR,4.9,5.3
Onyeka Okongwu,MIL,11.1,5.5
Oso Ighodaro,HOU,5.2,
Quentin Grimes,TOR,4.3,2.0
Quinten Post,SAS,3.7,
Royce O'Neale,HOU,4.8,6.0
Rudy Gobert,DET,10.6,15.0
Ryan Dunn,HOU,4.7,
Sam Merrill,LAC,3.0,0.0
Scottie Barnes,PHI,7.4,7.7
Shaedon Sharpe,NYK,5.9,4.0
Simone Fontecchio,MIN,2.7,3.5
Stephen Curry,SAS,3.8,2.0
Stephon Castle,GSW,4.2,
Steven Adams,PHX,7.9,
Taurean Prince,ATL,2.9,3.5
Tobias Harris,MIN,7.0,5.5
Toumani Camara,NYK,4.9,4.5
Trae Young,MIL,3.6,2.5
Tyler Kolek,POR,0.3,
Tyus Jones,HOU,2.7,1.0
Yves Missi,CHA,7.5,
Zaccharie Risacher,MIL,3.8,
