Player,Opponent,L10_REB,H2H_REB
Aaron Nesmith,MIL,4.3,2.4
Al Horford,ORL,8.1,6.5
Andrew Nembhard,MIL,4.3,0.7
Anthony Black,BOS,4.0,4.0
Anthony Edwards,LAL,5.1,4.5
Ausar Thompson,NYK,6.2,5.5
Austin Reaves,MIN,4.7,4.8
Bennedict Mathurin,MIL,5.6,6.4
Bobby Portis,IND,10.2,5.4
Brook Lopez,IND,4.9,4.0
Cade Cunningham,NYK,6.1,3.5
Cory Joseph,BOS,3.2,1.0
Damian Lillard,IND,4.9,5.0
Derrick White,ORL,5.3,4.7
Donte DiVincenzo,LAL,3.2,3.5
Dorian Finney-Smith,MIN,3.5,5.5
Franz Wagner,BOS,6.1,7.0
Giannis Antetokounmpo,IND,11.7,13.0
Jaden McDaniels,LAL,4.1,3.2
Jalen Brunson,DET,3.0,3.0
Jalen Duren,NYK,11.0,14.0
Jaxson Hayes,MIN,5.0,6.0
Jaylen Brown,ORL,4.7,3.7
Jayson Tatum,ORL,8.0,6.3
Jonathan Isaac,BOS,3.7,4.3
Josh Hart,DET,8.9,9.7
Julius Randle,LAL,7.3,14.0
Karl-Anthony Towns,DET,11.9,6.0
Kentavious Caldwell-Pope,BOS,2.5,4.0
Kevin Porter Jr.,IND,5.2,
Kyle Kuzma,IND,3.5,6.0
LeBron James,MIN,5.8,5.5
Malik Beasley,NYK,2.0,3.2
Mikal Bridges,DET,2.6,3.2
Mike Conley,LAL,2.7,3.0
Miles McBride,DET,2.6,2.5
Mitchell Robinson,DET,7.1,9.0
Myles Turner,MIL,6.8,7.2
Naz Reid,LAL,4.9,6.5
Nickeil Alexander-Walker,LAL,3.6,3.0
Obi Toppin,MIL,4.3,4.8
OG Anunoby,DET,5.2,5.0
Paolo Banchero,BOS,8.6,7.0
Pascal Siakam,MIL,5.8,6.5
Payton Pritchard,ORL,4.7,3.3
Rudy Gobert,LAL,14.9,14.0
Rui Hachimura,MIN,3.7,3.2
T.J. McConnell,MIL,2.9,4.0
Tobias Harris,NYK,4.8,5.5
Tyrese Haliburton,MIL,3.1,5.8
