Player,Opponent,L10_REB,H2H_REB
Aaron Gordon,GSW,5.1,9.0
Aaron Nesmith,UTA,4.3,2.0
Aaron Wiggins,HOU,4.0,2.2
Alperen Sengun,OKC,11.1,9.7
Amen Thompson,OKC,8.7,9.7
Andrew Nembhard,UTA,4.0,2.0
Anfernee Simons,CHI,2.3,5.0
Anthony Davis,LAC,10.4,11.0
Ausar Thompson,TOR,5.0,5.5
Bennedict Mathurin,UTA,4.9,5.0
Bismack Biyombo,CLE,5.2,
Bradley Beal,BOS,3.0,2.0
Brandin Podziemski,DEN,5.1,5.0
Brice Sensabaugh,IND,3.2,
Cade Cunningham,TOR,5.7,3.7
Cason Wallace,HOU,3.6,2.2
Chet Holmgren,HOU,8.3,8.2
Chris Paul,CLE,3.8,2.0
Christian Braun,GSW,5.6,1.2
Coby White,POR,4.0,5.0
Collin Gillespie,BOS,3.4,
Collin Sexton,IND,2.3,2.5
Daniel Gafford,LAC,9.1,8.0
DaQuan Jeffries,SAC,3.2,0.0
Darius Garland,SAS,4.7,3.0
De'Andre Hunter,SAS,3.3,6.0
DeMar DeRozan,CHA,3.7,4.5
Deni Avdija,CHI,10.3,12.0
Derrick White,PHX,5.5,6.5
Devin Booker,BOS,4.0,2.0
Devin Vassell,CLE,4.9,4.0
Domantas Sabonis,CHA,11.4,14.5
Donovan Clingan,CHI,9.6,
Donovan Mitchell,SAS,5.8,5.0
Draymond Green,DEN,6.9,5.0
Evan Mobley,SAS,8.5,10.0
Fred VanVleet,OKC,3.8,2.8
Harrison Barnes,CLE,2.8,3.0
Immanuel Quickley,DET,3.9,3.0
Isaac Okoro,SAS,2.0,3.0
Isaiah Collier,IND,4.0,
Isaiah Hartenstein,HOU,8.9,11.0
Ivica Zubac,DAL,12.6,10.3
Ja'Kobe Walter,DET,4.2,
Jakob Poeltl,DET,7.6,12.0
Jalen Duren,TOR,9.9,20.0
Jalen Green,OKC,6.0,7.5
Jalen Williams,HOU,4.7,4.8
Jamal Murray,GSW,3.9,3.7
James Harden,DAL,5.0,4.7
Jarrett Allen,SAS,8.4,16.0
Jaylen Brown,PHX,5.4,4.0
Jayson Tatum,PHX,8.1,7.5
Josh Giddey,POR,9.4,6.2
Jrue Holiday,PHX,4.2,1.5
Julian Champagnie,CLE,4.2,3.5
Kawhi Leonard,DAL,7.4,6.3
Keegan Murray,CHA,6.4,4.5
Keldon Johnson,CLE,5.7,4.5
Keon Ellis,CHA,3.1,1.0
Kevin Huerter,POR,4.1,3.5
Keyonte George,IND,3.4,1.0
KJ Simpson,SAC,4.2,
Klay Thompson,LAC,3.9,4.0
Kris Dunn,DAL,3.4,3.7
Kyle Filipowski,IND,7.6,
Luguentz Dort,HOU,4.8,3.8
Malik Beasley,TOR,2.2,3.3
Malik Monk,CHA,3.8,3.5
Mark Williams,SAC,11.3,
Matas Buzelis,POR,4.5,
Max Strus,SAS,3.9,4.0
Miles Bridges,SAC,6.7,6.0
Moses Moody,DEN,2.6,1.0
Myles Turner,UTA,7.5,5.0
Nick Richards,BOS,7.4,
Nicolas Batum,DAL,3.2,11.0
Norman Powell,DAL,1.9,2.0
Obi Toppin,UTA,4.1,2.0
Orlando Robinson,DET,6.9,5.0
Oso Ighodaro,BOS,5.2,
P.J. Washington,LAC,6.0,8.0
Pascal Siakam,UTA,4.9,6.5
Patrick Williams,POR,3.1,
Ryan Dunn,BOS,5.0,
Sam Merrill,SAS,3.1,2.0
Scottie Barnes,DET,6.0,8.0
Seth Curry,SAC,1.5,2.0
Shaedon Sharpe,CHI,6.3,
Shai Gilgeous-Alexander,HOU,4.4,5.3
Spencer Dinwiddie,LAC,3.9,2.3
Stephen Curry,DEN,4.0,3.0
Stephon Castle,CLE,6.2,
Steven Adams,OKC,7.3,
T.J. McConnell,UTA,3.3,5.0
Tari Eason,OKC,7.7,8.0
Thomas Bryant,UTA,3.5,
Toumani Camara,CHI,4.6,1.0
Tyrese Haliburton,UTA,3.5,6.0
Tyus Jones,BOS,2.3,2.5
Zach LaVine,CHA,3.1,4.0
