Player,Opponent,L10_REB,H2H_REB
Aaron Nesmith,OKC,4.2,4.0
AJ Johnson,BKN,3.1,
Alec Burks,PHI,2.0,1.8
Alex Caruso,IND,2.7,6.2
Alex Sarr,BKN,6.5,
Andrew Nembhard,OKC,3.3,3.5
Anthony Black,SAC,3.5,2.0
Anthony Davis,CHI,11.2,12.5
Austin Reaves,MEM,5.3,5.2
Bam Adebayo,PHI,8.0,13.0
Bismack Biyombo,BOS,4.9,1.0
Cameron Johnson,WAS,5.1,6.0
Cason Wallace,IND,3.5,2.0
Chet Holmgren,IND,8.1,10.5
Chris Paul,BOS,3.0,5.0
Coby White,DAL,4.3,1.5
Cory Joseph,SAC,2.6,4.0
D'Angelo Russell,WAS,2.9,4.5
DeMar DeRozan,ORL,2.9,3.7
Derrick White,SAS,4.8,3.0
Desmond Bane,LAL,6.1,3.3
Devin Vassell,BOS,5.4,3.0
Domantas Sabonis,ORL,12.1,18.5
Dorian Finney-Smith,MEM,3.9,7.0
Franz Wagner,SAC,7.0,2.5
Gabe Vincent,MEM,1.3,1.0
Goga Bitadze,SAC,3.3,6.0
Guerschon Yabusele,MIA,6.5,
Harrison Barnes,BOS,3.1,4.5
Haywood Highsmith,PHI,3.3,5.3
Isaiah Hartenstein,IND,10.2,14.0
Isaiah Joe,IND,2.8,3.5
Ja Morant,LAL,3.8,7.0
Jalen Williams,IND,5.0,
Jared Butler,MIA,2.7,2.0
Jaxson Hayes,MEM,6.2,3.3
Jaylen Brown,SAS,5.3,6.5
Jaylen Wells,LAL,3.9,
Jayson Tatum,SAS,8.8,5.5
Jordan Poole,BKN,2.2,3.5
Josh Giddey,DAL,9.6,3.8
Jrue Holiday,SAS,3.6,4.0
Justin Champagnie,BKN,7.4,
Justin Edwards,MIA,3.6,
Keegan Murray,ORL,6.3,9.5
Kel'el Ware,PHI,8.8,
Kentavious Caldwell-Pope,SAC,3.0,3.5
Keon Ellis,ORL,2.8,5.0
Keon Johnson,WAS,4.0,
Kevin Huerter,DAL,4.3,4.0
Klay Thompson,CHI,4.2,3.5
LeBron James,MEM,9.9,9.2
Luguentz Dort,IND,4.6,2.0
Malik Monk,ORL,4.1,2.0
Matas Buzelis,DAL,3.8,
Myles Turner,OKC,7.1,3.0
Obi Toppin,OKC,3.8,6.0
P.J. Washington,CHI,6.4,5.5
Paolo Banchero,SAC,8.1,5.5
Pascal Siakam,OKC,5.1,8.0
Patrick Williams,DAL,3.0,3.0
Quentin Grimes,MIA,4.7,2.0
Ricky Council IV,MIA,4.9,4.0
Rui Hachimura,MEM,4.7,6.0
Santi Aldama,LAL,6.1,2.7
Shai Gilgeous-Alexander,IND,4.4,10.0
Spencer Dinwiddie,CHI,3.4,4.0
Stephon Castle,BOS,4.5,
T.J. McConnell,OKC,3.1,2.5
Tyler Herro,PHI,3.8,6.5
Tyrese Haliburton,OKC,3.8,3.0
Zach LaVine,ORL,3.4,6.0
Ziaire Williams,WAS,4.7,10.0
