Player,L10_REB,H2H_REB
Aaron Gordon,5.2,6.7
Aaron Nesmith,4.1,1.0
Aaron Wiggins,4.5,3.5
AJ Johnson,2.0,
Alex Sarr,6.6,
Alperen Sengun,10.0,8.0
Andrew Wiggins,4.1,4.0
Anfernee Simons,2.5,6.0
Anthony Edwards,4.8,3.3
Ausar Thompson,4.9,6.5
Austin Reaves,5.3,4.0
Bam Adebayo,9.6,10.2
Bismack Biyombo,4.8,
Cade Cunningham,4.8,4.2
Cameron Payne,1.2,0.7
Cason Wallace,3.4,2.0
Chet Holmgren,9.0,6.5
Chris Paul,2.5,4.0
Christian Braun,4.9,3.0
Coby White,4.8,8.5
Cody Williams,2.8,
Collin Sexton,2.9,3.0
Dalton Knecht,3.4,
Darius Garland,3.4,2.5
DeMar DeRozan,4.4,5.8
Deni Avdija,8.7,5.0
Desmond Bane,8.7,8.0
Devin Booker,4.4,4.0
Devin Vassell,5.6,2.0
Dillon Brooks,3.5,4.5
Donovan Clingan,9.9,
Donovan Mitchell,4.3,2.0
Donte DiVincenzo,3.7,4.0
Dorian Finney-Smith,4.2,4.0
Duncan Robinson,2.0,2.8
Duop Reath,3.2,5.5
Evan Mobley,9.4,13.0
Franz Wagner,5.0,4.0
Fred VanVleet,3.8,4.5
Gabe Vincent,1.0,1.0
Guerschon Yabusele,5.5,
Harrison Barnes,2.5,3.5
Isaiah Collier,4.1,
Isaiah Hartenstein,8.9,5.8
Isaiah Joe,2.8,3.5
Jaden McDaniels,7.5,1.2
Jake LaRavia,3.0,7.0
Jalen Duren,9.8,12.8
Jalen Green,5.7,3.0
Jamal Murray,3.8,5.0
Jared Butler,2.8,1.0
Jarrett Allen,9.5,8.0
Jaxson Hayes,6.6,3.7
Jaylen Wells,3.8,
Jaylin Williams,4.3,6.0
Jeremy Sochan,5.2,3.0
Jordan Goodwin,3.7,7.0
Jordan Hawkins,2.8,0.8
Jose Alvarado,1.8,2.5
Josh Giddey,10.0,4.7
Josh Hart,10.3,8.5
Julian Champagnie,3.3,2.5
Julius Randle,6.2,12.0
Justin Edwards,3.0,
Karl-Anthony Towns,10.7,9.0
Keegan Murray,5.7,4.5
Keldon Johnson,5.2,6.0
Kelly Olynyk,7.1,4.0
Kenrich Williams,3.8,1.5
Kentavious Caldwell-Pope,2.1,1.5
Keon Ellis,2.2,0.0
Kessler Edwards,4.3,4.0
Kevin Durant,6.5,6.5
Klay Thompson,3.8,4.0
Kyle Filipowski,7.7,
Kyshawn George,5.2,
Landry Shamet,1.4,0.5
Lauri Markkanen,4.9,7.0
Luke Kennard,2.4,5.0
Malik Beasley,1.9,5.3
Malik Monk,4.1,4.5
Matas Buzelis,5.0,
Max Strus,4.8,5.0
Mikal Bridges,3.3,6.5
Mike Conley,2.2,3.0
Miles McBride,3.0,1.0
Myles Turner,5.9,6.0
Naji Marshall,7.6,5.5
Naz Reid,7.3,4.2
Nick Richards,8.3,9.2
Nickeil Alexander-Walker,3.6,1.5
OG Anunoby,6.0,6.0
Oso Ighodaro,3.1,
P.J. Washington,8.5,5.8
Paolo Banchero,7.5,6.0
Pascal Siakam,6.5,11.3
Patrick Williams,3.3,4.0
Quentin Grimes,5.1,3.0
Ricky Council IV,3.0,
Royce O'Neale,4.6,7.0
Rudy Gobert,10.1,11.2
Ryan Dunn,2.5,
Scoot Henderson,3.6,
Shaedon Sharpe,5.9,6.5
Stephon Castle,4.3,
Tari Eason,6.4,
Tobias Harris,7.3,7.0
Toumani Camara,5.2,5.8
Tre Jones,3.6,2.8
Trey Lyles,4.8,4.0
Tyler Herro,4.3,2.0
Tyrese Haliburton,3.4,4.5
Tyus Jones,1.8,
Yves Missi,7.2,
Zach Collins,9.0,5.2
Zach Edey,8.1,
Zach LaVine,4.2,4.0
Zion Williamson,7.1,4.5
