Player,Opponent,L10_REB,H2H_REB
Aaron Gordon,MIN,4.8,6.2
Adem Bona,NYK,6.9,
Anfernee Simons,ATL,2.3,7.0
Anthony Edwards,DEN,3.7,4.0
Blake Wesley,ORL,1.9,1.5
Brandin Podziemski,MEM,5.5,5.3
Brook Lopez,PHX,4.8,7.0
Buddy Hield,MEM,3.2,3.8
Chris Paul,ORL,3.2,2.5
Christian Braun,MIN,4.9,5.8
Coby White,TOR,4.4,4.8
Cory Joseph,SAS,3.6,
Delon Wright,PHI,1.3,1.3
Deni Avdija,ATL,10.4,9.2
Desmond Bane,GSW,5.1,1.0
Devin Booker,MIL,4.0,5.0
Devin Vassell,ORL,4.8,4.5
Donovan Clingan,ATL,9.4,
Donte DiVincenzo,DEN,3.7,2.5
Draymond Green,MEM,5.6,10.3
Dyson Daniels,POR,7.1,6.0
Franz Wagner,SAS,6.3,7.5
Giannis Antetokounmpo,PHX,11.2,10.0
Guerschon Yabusele,NYK,6.6,
Harrison Barnes,ORL,2.4,3.5
Immanuel Quickley,CHI,4.3,3.0
Ja Morant,GSW,4.6,
Ja'Kobe Walter,CHI,4.2,
Jaden McDaniels,DEN,5.7,5.0
Jakob Poeltl,CHI,7.6,8.0
Jamal Murray,MIN,3.9,4.7
Jamison Battle,CHI,4.6,
Jared Butler,NYK,2.1,0.0
Jaylen Wells,GSW,3.3,
Jeremy Sochan,ORL,5.1,7.0
Jonathan Kuminga,MEM,3.2,7.3
Josh Giddey,TOR,9.6,4.0
Josh Hart,PHI,9.3,14.2
Julian Champagnie,ORL,4.3,3.0
Julius Randle,DEN,5.6,7.0
Justin Edwards,NYK,4.1,
Karl-Anthony Towns,PHI,10.3,12.0
Keldon Johnson,ORL,5.5,4.0
Kentavious Caldwell-Pope,SAS,2.9,0.5
Kevin Huerter,TOR,4.3,2.0
Kyle Kuzma,PHX,5.4,7.0
Landry Shamet,PHI,1.7,1.0
Luke Kennard,GSW,2.5,2.0
Matas Buzelis,TOR,4.5,
Mikal Bridges,PHI,3.6,3.0
Mike Conley,DEN,2.4,4.0
Mitchell Robinson,PHI,5.9,
Moses Moody,MEM,2.6,0.0
Naz Reid,DEN,5.6,5.7
Nick Richards,MIL,6.8,6.8
Nickeil Alexander-Walker,DEN,3.6,1.0
OG Anunoby,PHI,4.9,3.5
Onyeka Okongwu,POR,10.5,
Paolo Banchero,SAS,8.2,7.0
Quentin Grimes,NYK,4.3,2.0
Quinten Post,MEM,3.7,
Royce O'Neale,MIL,4.7,5.0
Rudy Gobert,DEN,11.7,13.0
Ryan Dunn,MIL,4.9,
Ryan Rollins,PHX,2.4,
Sandro Mamukelashvili,ORL,4.9,
Santi Aldama,GSW,5.7,6.7
Scottie Barnes,CHI,7.7,7.8
Shaedon Sharpe,ATL,6.2,
Stephen Curry,MEM,3.8,4.0
Stephon Castle,ORL,4.3,
Taurean Prince,PHX,2.7,2.2
Toumani Camara,ATL,4.7,5.0
Trae Young,POR,3.6,
Tyler Kolek,PHI,0.5,
Zaccharie Risacher,POR,4.3,
Zach Edey,GSW,5.8,
