Player,Opponent,L10_REB,H2H_REB
Aaron Nesmith,CLE,4.3,6.0
Alperen Sengun,GSW,9.4,9.0
Amen Thompson,GSW,7.3,4.0
Andrew Nembhard,CLE,4.3,1.0
Bennedict Mathurin,CLE,5.6,1.5
Brandin Podziemski,HOU,6.1,4.5
Buddy Hield,HOU,3.1,4.0
De'Andre Hunter,IND,4.5,3.0
Dean Wade,IND,2.1,1.5
Dillon Brooks,GSW,2.2,2.7
Donovan Mitchell,IND,5.6,4.5
Draymond Green,HOU,5.8,6.5
Evan Mobley,IND,9.5,9.7
Fred VanVleet,GSW,2.1,3.0
Gary Payton II,HOU,3.4,3.0
Jalen Green,GSW,4.7,5.3
Jarace Walker,CLE,4.8,
Jarrett Allen,IND,8.0,9.7
Max Strus,IND,4.3,5.7
Moses Moody,HOU,2.9,3.3
Myles Turner,CLE,6.8,7.5
Obi Toppin,CLE,4.3,4.5
Pascal Siakam,CLE,5.8,7.8
Quinten Post,HOU,2.5,
Sam Merrill,IND,3.0,1.5
Stephen Curry,HOU,4.9,6.0
Steven Adams,GSW,6.9,
T.J. McConnell,CLE,2.9,2.3
Tari Eason,GSW,6.1,
Ty Jerome,IND,1.6,
Tyrese Haliburton,CLE,3.1,5.5
