Player,Opponent,L10_REB,H2H_REB
Aaron Wiggins,MEM,4.4,1.3
Al Horford,ORL,8.1,6.5
Alec Burks,CLE,2.4,2.7
Alex Caruso,MEM,4.3,3.5
Alperen Sengun,GSW,9.4,9.0
Amen Thompson,GSW,7.3,4.0
Andrew Wiggins,CLE,4.0,5.0
Anthony Black,BOS,4.0,4.0
Bam Adebayo,CLE,8.3,16.0
Brandin Podziemski,HOU,6.1,4.5
Buddy Hield,HOU,3.1,4.0
Cason Wallace,MEM,2.9,2.0
Chet Holmgren,MEM,6.9,7.7
Cole Anthony,BOS,3.1,1.3
Cory Joseph,BOS,3.2,1.0
Darius Garland,MIA,3.8,1.8
Davion Mitchell,CLE,3.1,0.0
De'Andre Hunter,MIA,4.5,8.0
Derrick White,ORL,5.3,4.7
Desmond Bane,OKC,4.9,2.0
Dillon Brooks,GSW,2.2,2.7
Donovan Mitchell,MIA,5.6,13.0
Draymond Green,HOU,5.8,6.5
Duncan Robinson,CLE,1.7,1.0
Evan Mobley,MIA,9.5,7.0
Franz Wagner,BOS,6.1,7.0
Fred VanVleet,GSW,2.1,3.0
Gary Harris,BOS,1.5,1.3
Gary Payton II,HOU,3.4,3.0
Haywood Highsmith,CLE,4.7,4.3
Isaac Okoro,MIA,3.5,1.0
Isaiah Hartenstein,MEM,8.9,14.5
Isaiah Joe,MEM,3.1,2.3
Ja Morant,OKC,4.3,
Jalen Green,GSW,4.7,5.3
Jalen Williams,MEM,4.7,4.3
Jarrett Allen,MIA,8.0,9.2
Jaylen Brown,ORL,4.7,3.7
Jayson Tatum,ORL,8.0,6.3
John Konchar,OKC,3.5,2.0
Jonathan Isaac,BOS,3.7,4.3
Jrue Holiday,ORL,4.2,5.0
Kel'el Ware,CLE,10.2,
Kentavious Caldwell-Pope,BOS,2.5,4.0
Kevon Looney,HOU,5.0,6.7
Kyle Anderson,CLE,4.7,4.5
Luguentz Dort,MEM,4.0,3.0
Max Strus,MIA,4.3,5.0
Moses Moody,HOU,2.9,3.3
Paolo Banchero,BOS,8.6,7.0
Payton Pritchard,ORL,4.7,3.3
Quinten Post,HOU,2.5,
Sam Hauser,ORL,3.6,3.7
Santi Aldama,OKC,5.2,7.0
Shai Gilgeous-Alexander,MEM,4.6,6.0
Stephen Curry,HOU,4.9,6.0
Tari Eason,GSW,6.1,
Ty Jerome,MIA,1.6,
Tyler Herro,CLE,4.8,
Zach Edey,OKC,11.8,
