Player,L10_REB,H2H_REB
Al Horford,7.9,6.5
Brook Lopez,5.4,6.0
Cameron Johnson,5.2,4.0
D'Angelo Russell,2.6,4.5
Damian Lillard,5.0,3.5
DaQuan Jeffries,2.7,
Darius Garland,3.3,5.0
Day'Ron Sharpe,6.7,4.2
Derrick White,3.9,3.7
Donovan Mitchell,4.4,4.0
Dyson Daniels,5.4,1.0
Evan Mobley,9.9,7.5
Georges Niang,3.8,1.7
Giannis Antetokounmpo,12.6,8.0
Ivica Zubac,12.0,11.0
Jalen Wilson,2.1,1.7
James Harden,6.1,6.0
Jarrett Allen,9.4,13.5
Jayson Tatum,8.8,10.5
Josh Green,2.6,2.0
Jrue Holiday,4.1,7.5
Kawhi Leonard,6.1,8.0
Keon Johnson,5.1,1.0
Kevin Porter Jr.,3.5,
Kris Dunn,3.2,3.0
Kyle Kuzma,6.2,10.5
LaMelo Ball,5.0,6.0
Mark Williams,11.5,15.0
Max Strus,4.5,5.5
Mouhamed Gueye,3.1,7.0
Norman Powell,3.3,3.0
Onyeka Okongwu,11.2,4.0
Stephen Curry,4.1,8.0
Taurean Prince,3.7,2.2
Terance Mann,3.3,2.0
Trae Young,3.6,2.3
Trendon Watford,4.1,3.7
Tyrese Martin,3.1,
Zaccharie Risacher,4.3,
Ziaire Williams,4.4,7.0
