Player,Opponent,L10_REB,H2H_REB
Alec Burks,ATL,2.4,2.0
Andrew Wiggins,ATL,4.0,4.5
Anthony Davis,MEM,9.3,10.3
Bam Adebayo,ATL,8.3,11.0
Caleb Martin,MEM,3.0,4.0
Caris LeVert,MIA,3.7,3.3
Daniel Gafford,MEM,7.1,11.0
Davion Mitchell,ATL,3.1,1.5
Dereck Lively II,MEM,7.0,9.0
Desmond Bane,DAL,4.9,5.5
Duncan Robinson,ATL,1.7,2.7
Dyson Daniels,MIA,7.3,
Georges Niang,MIA,1.5,3.2
Ja Morant,DAL,4.3,
John Konchar,DAL,3.5,4.2
Kel'el Ware,ATL,10.2,
Klay Thompson,MEM,2.2,0.7
Kyle Anderson,ATL,4.7,1.0
Luke Kennard,DAL,2.9,5.0
Max Christie,MEM,3.3,1.3
Mouhamed Gueye,MIA,6.5,
Naji Marshall,MEM,4.3,3.3
Onyeka Okongwu,MIA,10.8,6.3
P.J. Washington,MEM,6.2,
Santi Aldama,DAL,5.2,7.0
Terance Mann,MIA,3.1,4.0
Trae Young,MIA,2.6,2.5
Tyler Herro,ATL,4.8,6.0
Zaccharie Risacher,MIA,2.8,
Zach Edey,DAL,11.8,
