Player,L10_REB,H2H_REB
Aaron Gordon,5.4,7.0
Alex Caruso,2.0,2.0
Alperen Sengun,10.1,10.0
Amen Thompson,9.8,
Amir Coffey,1.6,2.7
Andrew Wiggins,3.9,5.0
Anfernee Simons,2.7,4.0
Ausar Thompson,4.9,7.0
Bam Adebayo,8.9,10.5
CJ McCollum,3.7,3.0
Cade Cunningham,5.7,2.0
Cason Wallace,3.4,2.0
Chet Holmgren,8.3,7.0
Chris Paul,2.9,4.0
Christian Braun,4.2,2.0
Cody Williams,2.9,
Collin Sexton,2.6,3.0
DaQuan Jeffries,2.2,
Darius Garland,3.6,3.0
De'Andre Hunter,4.2,3.5
Dean Wade,3.1,7.0
Deni Avdija,9.3,7.0
Devin Vassell,5.6,3.0
Dillon Brooks,3.4,2.8
Donovan Clingan,10.3,
Donovan Mitchell,4.7,
Dyson Daniels,6.3,4.0
Evan Mobley,9.5,7.0
Fred VanVleet,3.6,4.0
Guerschon Yabusele,5.9,
Harrison Barnes,2.8,3.0
Isaac Okoro,1.7,6.0
Isaiah Collier,4.3,
Isaiah Hartenstein,9.7,6.5
Isaiah Joe,2.8,3.3
Ivica Zubac,12.4,7.5
Jabari Smith Jr.,6.4,9.8
Jalen Duren,9.9,5.0
Jalen Green,6.0,5.5
Jalen Pickett,1.3,0.0
Jamal Murray,3.9,5.5
Jamal Shead,2.3,
James Harden,6.0,6.7
Jared Butler,2.8,2.0
Jarrett Allen,9.2,10.0
Jayson Tatum,8.4,5.0
Jose Alvarado,1.7,5.0
Josh Green,2.2,3.0
Jrue Holiday,3.8,1.0
Justin Edwards,3.1,
Kawhi Leonard,6.6,4.5
Kel'el Ware,9.0,
Kelly Olynyk,5.1,4.7
Kris Dunn,2.3,2.8
LaMelo Ball,5.1,8.0
Luguentz Dort,4.5,2.3
Malik Beasley,1.7,3.0
Mark Williams,11.7,7.0
Max Strus,4.4,4.0
Michael Porter Jr.,7.8,8.8
Miles Bridges,7.8,5.3
Mouhamed Gueye,3.4,
Norman Powell,2.4,2.0
Onyeka Okongwu,11.2,8.0
Orlando Robinson,7.9,1.0
Peyton Watson,2.5,1.7
Quentin Grimes,4.8,1.0
RJ Barrett,6.0,3.5
Russell Westbrook,5.8,3.0
Sam Merrill,2.4,3.5
Scottie Barnes,8.1,10.0
Shaedon Sharpe,6.2,
Shai Gilgeous-Alexander,4.2,4.7
Simone Fontecchio,2.9,3.2
Stephon Castle,4.0,
Steven Adams,6.5,
Tari Eason,7.2,4.2
Tobias Harris,7.0,7.0
Toumani Camara,5.2,1.0
Trae Young,3.5,1.3
Ty Jerome,2.4,
Tyler Herro,4.3,7.0
Walker Kessler,13.2,2.5
Yves Missi,6.8,
Zaccharie Risacher,4.1,
Zion Williamson,6.7,7.0
