Player,Opponent,L10_REB,H2H_REB
Adem Bona,MIN,8.0,
Alec Burks,MIL,2.1,3.3
Anthony Davis,LAC,10.4,11.0
Anthony Edwards,PHI,4.5,6.5
Ausar Thompson,MEM,5.3,4.0
Bam Adebayo,MIL,7.5,11.0
Brook Lopez,MIA,5.1,4.7
Cade Cunningham,MEM,5.7,4.0
Caris LeVert,NYK,3.1,6.0
Desmond Bane,DET,5.3,6.0
Donte DiVincenzo,PHI,3.6,4.0
Dyson Daniels,NYK,7.6,4.0
Georges Niang,NYK,1.5,5.0
Giannis Antetokounmpo,MIA,10.5,9.3
Guerschon Yabusele,MIN,7.0,
Ivica Zubac,DAL,13.3,10.3
Ja Morant,DET,4.6,
Jaden McDaniels,PHI,5.5,3.0
Jalen Duren,MEM,10.3,7.3
James Harden,DAL,4.6,4.7
Jared Butler,MIN,2.0,6.0
Jaylen Wells,DET,4.0,
Josh Hart,ATL,8.4,6.3
Julius Randle,PHI,6.2,7.0
Justin Edwards,MIN,4.6,
Karl-Anthony Towns,ATL,10.9,7.5
Kawhi Leonard,DAL,7.2,6.3
Kel'el Ware,MIL,10.7,
Kevin Porter Jr.,MIA,3.9,
Klay Thompson,LAC,3.5,4.0
Kris Dunn,DAL,3.8,3.7
Kyle Kuzma,MIA,5.0,5.7
Luke Kennard,DET,2.3,3.0
Malik Beasley,MEM,2.4,2.5
Mikal Bridges,ATL,3.0,6.8
Mike Conley,PHI,1.9,0.0
Mouhamed Gueye,NYK,3.7,
Naz Reid,PHI,5.1,3.0
Nickeil Alexander-Walker,PHI,4.3,4.0
Norman Powell,DAL,1.9,2.0
OG Anunoby,ATL,4.4,3.5
Onyeka Okongwu,NYK,11.0,4.0
P.J. Washington,LAC,6.3,8.0
Pelle Larsson,MIL,2.4,
Quentin Grimes,MIN,4.2,2.0
Rudy Gobert,PHI,12.9,10.0
Ryan Rollins,MIA,2.8,1.0
Santi Aldama,DET,6.0,3.0
Spencer Dinwiddie,LAC,3.9,2.3
Taurean Prince,MIA,2.6,4.0
Terance Mann,NYK,2.6,1.0
Tobias Harris,MEM,6.2,6.0
Trae Young,NYK,3.3,2.0
Tyler Herro,MIL,4.5,5.5
Zaccharie Risacher,NYK,3.7,
Zach Edey,DET,8.0,
