Player,L10_REB,H2H_REB
Aaron Nesmith,4.1,4.3
Alex Sarr,7.5,
Andrew Nembhard,3.0,2.0
Austin Reaves,5.5,1.5
Brandin Podziemski,5.7,7.0
Brook Lopez,5.5,6.5
Buddy Hield,3.5,3.0
Cameron Johnson,5.1,3.5
Caris LeVert,2.9,5.0
Coby White,5.0,7.0
DeMar DeRozan,4.0,3.3
Draymond Green,7.2,5.5
Dyson Daniels,5.6,5.0
Georges Niang,3.3,4.0
Giannis Antetokounmpo,11.4,11.5
Jaxson Hayes,6.7,1.0
Jimmy Butler III,6.6,6.5
Jonathan Kuminga,5.3,6.5
Jordan Poole,3.0,2.7
Josh Giddey,10.5,6.0
Josh Hart,9.3,4.5
Karl-Anthony Towns,10.1,6.0
Keegan Murray,5.9,1.0
Keon Johnson,4.3,
Kyle Kuzma,5.2,7.0
Kyshawn George,5.1,
LeBron James,10.5,7.0
Luka Dončić,8.2,9.5
Malik Monk,4.2,6.0
Matas Buzelis,4.3,
Mikal Bridges,3.8,7.0
Miles McBride,3.0,1.0
Moses Moody,3.8,
Mouhamed Gueye,3.1,
Myles Turner,6.2,6.5
Nic Claxton,8.1,11.3
OG Anunoby,5.9,6.0
Onyeka Okongwu,11.3,11.5
Pascal Siakam,5.8,9.0
Quinten Post,3.9,
Rui Hachimura,5.7,4.0
Taurean Prince,3.6,2.0
Terance Mann,3.3,3.8
Trae Young,3.5,0.0
Tre Jones,4.3,2.0
Tyrese Haliburton,3.4,4.7
Tyrese Martin,3.3,
Zaccharie Risacher,4.8,
Zach LaVine,3.5,8.0
Ziaire Williams,4.3,2.0
