Player,Opponent,L10_REB,H2H_REB
Adem Bona,MIL,7.6,
AJ Johnson,ORL,3.2,
Alex Sarr,ORL,5.8,
Anfernee Simons,TOR,2.3,4.0
Anthony Black,WAS,3.7,3.5
Anthony Edwards,BKN,4.4,4.5
Austin Reaves,GSW,5.2,3.5
Bam Adebayo,MEM,7.4,13.0
Brandin Podziemski,LAL,5.4,6.0
Brook Lopez,PHI,5.0,5.3
Cole Anthony,WAS,4.1,4.2
Cory Joseph,WAS,3.2,1.0
D'Angelo Russell,MIN,3.3,3.8
Davion Mitchell,MEM,3.4,0.7
Deni Avdija,TOR,10.3,8.2
Desmond Bane,MIA,5.0,5.0
Donovan Clingan,TOR,9.2,
Donte DiVincenzo,BKN,3.7,6.2
Dorian Finney-Smith,GSW,4.1,
Draymond Green,LAL,6.2,9.8
Franz Wagner,WAS,6.2,6.5
Gabe Vincent,GSW,1.8,1.0
Giannis Antetokounmpo,PHI,10.0,11.7
Guerschon Yabusele,MIL,6.6,
Ja Morant,MIA,4.5,
Jaden McDaniels,BKN,5.9,3.0
Jalen Wilson,MIN,3.5,0.0
Jamal Shead,POR,2.4,
Jaxson Hayes,GSW,5.5,8.3
Jaylen Wells,MIA,3.3,
Jonathan Kuminga,LAL,3.2,5.0
Julius Randle,BKN,5.8,8.0
Justin Champagnie,ORL,7.3,
Justin Edwards,MIL,4.2,
Kel'el Ware,MEM,10.3,
Kentavious Caldwell-Pope,WAS,2.9,2.5
Keon Johnson,MIN,3.8,
Kevin Porter Jr.,PHI,4.0,
Kyle Anderson,MEM,3.2,5.0
Kyle Kuzma,PHI,5.4,5.2
LeBron James,GSW,8.3,11.7
Luke Kennard,MIA,2.2,2.0
Maxwell Lewis,MIN,2.6,0.0
Mike Conley,BKN,2.3,2.5
Moses Moody,LAL,2.8,3.5
Naz Reid,BKN,5.6,6.5
Nickeil Alexander-Walker,BKN,4.2,3.5
Orlando Robinson,POR,7.6,
Paolo Banchero,WAS,8.1,6.5
Quentin Grimes,MIL,4.6,2.0
Quinten Post,LAL,3.1,
Ricky Council IV,MIL,6.0,1.0
Rudy Gobert,BKN,12.1,13.0
Rui Hachimura,GSW,4.3,5.8
Ryan Rollins,PHI,2.8,5.0
Santi Aldama,MIA,5.7,8.0
Scottie Barnes,POR,6.8,12.0
Shaedon Sharpe,TOR,6.5,5.0
Stephen Curry,LAL,4.1,4.2
Taurean Prince,PHI,2.8,4.0
Toumani Camara,TOR,4.4,8.0
Trendon Watford,MIN,3.1,
Tyler Herro,MEM,3.8,3.5
Zach Edey,MIA,7.0,
