Player,Opponent,L10_REB,H2H_REB
Aaron Gordon,MIL,5.1,6.5
Aaron Nesmith,LAL,4.1,3.5
AJ Johnson,PHI,2.4,
Al Horford,PHX,8.2,7.5
Alex Sarr,PHI,7.6,
Andrew Nembhard,LAL,3.0,2.5
Austin Reaves,IND,5.7,9.0
Bennedict Mathurin,LAL,5.2,
Brook Lopez,DEN,5.3,3.5
Cameron Payne,LAC,1.5,3.0
Christian Braun,MIL,4.3,5.5
D'Angelo Russell,TOR,2.7,1.5
Derrick White,PHX,4.7,6.5
Devin Booker,BOS,4.8,2.0
Dorian Finney-Smith,IND,4.1,3.3
Gabe Vincent,IND,1.1,
Giannis Antetokounmpo,DEN,11.4,15.0
Guerschon Yabusele,WAS,6.4,
Ivica Zubac,NYK,12.5,9.0
Jamal Murray,MIL,3.9,2.0
Jamal Shead,BKN,2.4,
James Harden,NYK,5.9,3.5
Jared Butler,WAS,2.2,1.4
Jaxson Hayes,IND,6.0,3.0
Jaylen Brown,PHX,5.8,4.0
Jordan Poole,PHI,2.5,1.5
Josh Hart,LAC,9.8,2.0
Jrue Holiday,PHX,3.8,1.5
Justin Champagnie,PHI,6.0,
Justin Edwards,WAS,3.0,
Karl-Anthony Towns,LAC,10.5,6.3
Kawhi Leonard,NYK,7.2,6.0
Keon Johnson,TOR,4.3,
Kevin Durant,BOS,6.4,6.5
Kris Dunn,NYK,2.4,2.5
Kyle Kuzma,DEN,5.4,9.0
LeBron James,IND,10.2,7.5
Luka Dončić,IND,8.9,8.0
Michael Porter Jr.,MIL,7.9,7.0
Mikal Bridges,LAC,4.0,7.0
Mitchell Robinson,LAC,5.5,15.0
Myles Turner,LAL,6.9,5.0
Nick Richards,BOS,8.2,
Nic Claxton,TOR,8.5,11.2
Norman Powell,NYK,2.5,1.5
Obi Toppin,LAL,4.0,2.5
Ochai Agbaji,BKN,3.6,2.4
OG Anunoby,LAC,5.2,
Pascal Siakam,LAL,5.9,9.0
Quentin Grimes,WAS,4.7,1.0
RJ Barrett,BKN,6.4,5.0
Rui Hachimura,IND,5.2,2.5
Russell Westbrook,MIL,5.7,
Ryan Dunn,BOS,4.3,
Scottie Barnes,BKN,8.6,11.5
T.J. McConnell,LAL,2.1,3.0
Taurean Prince,DEN,3.2,2.3
Tyrese Haliburton,LAL,4.0,7.0
Ziaire Williams,TOR,4.2,4.0
